timestamp,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2]
183020000,-0.05312595,0.1284901,0.46232155
183024000,-0.053228218,0.12896736,0.4621769
183028000,-0.05333056,0.12944496,0.46203154
183032000,-0.05343297,0.1299229,0.46188554
183040000,-0.053637963,0.13087863,0.46159187
183044000,-0.05374052,0.13135643,0.4614442
183048000,-0.05303371,0.1318045,0.45743504
183052000,-0.05313552,0.13227908,0.4572862
183060000,-0.053339127,0.13322937,0.45698655
183064000,-0.053440906,0.1337047,0.4568358
183068000,-0.053542662,0.13418002,0.4566845
183072000,-0.053644665,0.13465615,0.45653236
183080000,-0.05384851,0.13560958,0.45622605
183084000,-0.053950332,0.1360869,0.45607185
183088000,-0.054052085,0.13656421,0.45591712
183092000,-0.054153763,0.13704155,0.4557618
183096000,-0.05425534,0.13751972,0.45560566
183104000,-0.05638947,0.13814062,0.45784387
183108000,-0.056491263,0.13862267,0.4576856
183112000,-0.05659294,0.13910516,0.45752662
183116000,-0.056694508,0.13958767,0.45736706
183120000,-0.056796245,0.14007062,0.45720676
183124000,-0.056897853,0.14055403,0.45704576
183128000,-0.05699932,0.14103787,0.45688403
183132000,-0.057100646,0.14152175,0.45672172
183136000,-0.057201836,0.14200571,0.45655882
183144000,-0.05740408,0.14297341,0.4562313
183148000,-0.057505406,0.14345798,0.4560664
183152000,-0.05336723,0.14375718,0.45432568
183156000,-0.053468477,0.14424026,0.45416063
183160000,-0.053569846,0.14472343,0.45399496
183164000,-0.053671032,0.14520667,0.45382866
183168000,-0.053772327,0.14569044,0.4536616
183172000,-0.053873718,0.1461747,0.45349377
183180000,-0.05407678,0.14714473,0.45315576
183184000,-0.05417843,0.1476305,0.45298558
183188000,-0.054280166,0.14811637,0.4528148
183192000,-0.05438197,0.14860272,0.4526432
183196000,-0.05448354,0.1490892,0.45247096
183200000,-0.054584872,0.1495758,0.45229813
183204000,-0.05443977,0.14960805,0.45415145
183208000,-0.05454111,0.15009706,0.45397788
183212000,-0.054642215,0.1505862,0.45380372
183220000,-0.05484369,0.15156491,0.45345345
183228000,-0.055044174,0.15254425,0.45310062
183232000,-0.05514404,0.15303415,0.45292327
183240000,-0.055343345,0.15401368,0.45256677
183244000,-0.055443075,0.15450373,0.4523875
183248000,-0.055542856,0.15499358,0.45220765
183252000,-0.055642385,0.15548322,0.4520273
183256000,-0.06061082,0.15562622,0.45387712
183260000,-0.060710356,0.15611804,0.45369488
183268000,-0.06090957,0.15710242,0.45332822
183272000,-0.06100924,0.15759501,0.4531438
183276000,-0.061108947,0.15808786,0.45295864
183280000,-0.06120839,0.15858059,0.45277295
183284000,-0.061307568,0.15907319,0.4525867
183292000,-0.061506033,0.16005927,0.45221195
183296000,-0.06160532,0.16055237,0.4520236
183300000,-0.061704643,0.16104536,0.45183465
183308000,-0.060260374,0.1609847,0.44830844
183312000,-0.06035878,0.1614739,0.44811922
183316000,-0.06045721,0.16196305,0.44792938
183324000,-0.060654137,0.1629412,0.44754785
183328000,-0.06075263,0.16343021,0.44735613
183332000,-0.060851134,0.16391921,0.44716382
183336000,-0.06094964,0.16440861,0.44697067
183340000,-0.06104815,0.16489798,0.44677693
183344000,-0.06114667,0.16538735,0.44658253
183348000,-0.06124518,0.16587673,0.44638747
183352000,-0.061343692,0.1663661,0.4461918
183360000,-0.062066484,0.17011198,0.4444867
183364000,-0.062164225,0.17060052,0.44428578
183372000,-0.062359612,0.17157765,0.44388193
183380000,-0.06255487,0.17255375,0.4434759
183384000,-0.06265245,0.17304169,0.44327193
183388000,-0.06274997,0.17352971,0.4430673
183392000,-0.062847435,0.17401782,0.44286203
183400000,-0.0630413,0.17499308,0.44245
183404000,-0.0631377,0.17548028,0.44224322
183408000,-0.06323404,0.1759676,0.4420358
183412000,-0.06183419,0.17190905,0.44213468
183416000,-0.06193063,0.17239632,0.4419314
183420000,-0.062026724,0.17288335,0.4417276
183424000,-0.062122464,0.17337012,0.44152334
183428000,-0.062217858,0.17385668,0.44131854
183432000,-0.06231321,0.174343,0.44111317
183436000,-0.06240821,0.17482913,0.4409073
183444000,-0.06259719,0.17579958,0.44049445
183448000,-0.06269118,0.17628352,0.44028762
183452000,-0.06278484,0.17676653,0.44008058
183456000,-0.062878475,0.17724901,0.4398731
183460000,-0.062972076,0.17773141,0.439665
183464000,-0.06063129,0.18061472,0.44169423
183468000,-0.06072439,0.18109849,0.44148332
183472000,-0.060817152,0.18158177,0.441272
183476000,-0.06090958,0.1820646,0.44106025
183484000,-0.06109433,0.18303016,0.44063485
183492000,-0.061278947,0.18399525,0.44020706
183496000,-0.0613709,0.18447717,0.43999252
183500000,-0.061462525,0.1849583,0.43977767
183504000,-0.061553806,0.18543945,0.43956223
183508000,-0.06164474,0.18592067,0.43934616
183516000,-0.06524015,0.1876471,0.43725237
183520000,-0.065329425,0.18812627,0.4370331
183528000,-0.06550729,0.18908408,0.43659288
183532000,-0.06559588,0.18956317,0.43637177
183536000,-0.065684125,0.19004238,0.43615
183544000,-0.06585965,0.19099993,0.43570504
183552000,-0.066034205,0.19195643,0.43525803
183556000,-0.06612147,0.19243431,0.4350337
183560000,-0.06620873,0.19291154,0.43480903
183564000,-0.06629599,0.19338816,0.43458396
183568000,-0.0682137,0.19132817,0.43520123
183576000,-0.068389356,0.19228116,0.43475345
183580000,-0.06847718,0.19275682,0.43452892
183588000,-0.06865252,0.19370657,0.43407866
183596000,-0.068826586,0.19465393,0.43362707
183600000,-0.06891315,0.19512671,0.43340078
183604000,-0.068999395,0.19559905,0.4331741
183608000,-0.06908533,0.19607097,0.43294698
183612000,-0.069170944,0.19654247,0.43271947
183620000,-0.06424504,0.19959179,0.43133053
183624000,-0.064328834,0.20005937,0.43110135
183628000,-0.06441232,0.2005266,0.43087175
183636000,-0.064578325,0.20146003,0.43041122
183640000,-0.064660855,0.20192628,0.43018028
183644000,-0.06474307,0.20239222,0.4299489
183652000,-0.06490657,0.2033228,0.42948493
183656000,-0.06498785,0.20378707,0.42925254
183660000,-0.06506884,0.2042507,0.42901984
183664000,-0.06514953,0.20471367,0.42878687
183668000,-0.065229915,0.20517603,0.42855358
183672000,-0.06543456,0.20167762,0.42842835
183676000,-0.065515555,0.20213977,0.4281981
183680000,-0.065596245,0.20260176,0.42796734
183684000,-0.06567665,0.20306318,0.42773625
183688000,-0.06575677,0.20352404,0.42750487
183692000,-0.0658366,0.20398438,0.4272731
183696000,-0.06591614,0.2044442,0.427041
183700000,-0.065995395,0.20490354,0.42680857
183704000,-0.066074364,0.20536236,0.42657575
183708000,-0.06615305,0.20582074,0.42634258
183712000,-0.06623145,0.20627865,0.42610905
183716000,-0.066309564,0.20673613,0.4258751
183720000,-0.066387385,0.2071936,0.4256406
183724000,-0.06623652,0.21056914,0.42285073
183728000,-0.06631193,0.2110235,0.42261234
183736000,-0.06646189,0.21193102,0.42213437
183744000,-0.066610664,0.21283746,0.4216546
183748000,-0.0666846,0.21329077,0.42141378
183756000,-0.066831596,0.21419632,0.42093092
183760000,-0.06690466,0.2146486,0.42068887
183768000,-0.06704989,0.21555224,0.42020342
183772000,-0.06712207,0.2160032,0.41996026
183776000,-0.07192658,0.21725194,0.42521107
183784000,-0.07207284,0.21816503,0.42471853
183788000,-0.07214555,0.2186202,0.42447206
183796000,-0.07229011,0.21952876,0.42397824
183800000,-0.07236196,0.21998219,0.42373088
183804000,-0.072433524,0.22043508,0.42348322
183808000,-0.0725048,0.22088702,0.42323548
183816000,-0.07264651,0.22178857,0.42273942
183820000,-0.07271693,0.22223864,0.42249086
183828000,-0.071527146,0.2226387,0.41897056
183832000,-0.071595766,0.22308394,0.41872194
183836000,-0.07166409,0.22352877,0.41847295
183840000,-0.071732104,0.22397321,0.41822356
183844000,-0.07179983,0.22441728,0.41797382
183848000,-0.07186725,0.22486058,0.41772392
183856000,-0.07200123,0.22574447,0.4172238
183860000,-0.07206779,0.22618514,0.4169736
183868000,-0.07219998,0.22706565,0.41647187
183872000,-0.0722656,0.22750553,0.41622034
183880000,-0.07300338,0.22600995,0.41556278
183884000,-0.07306896,0.22644922,0.41531205
183888000,-0.07313424,0.22688787,0.4150611
183892000,-0.07319922,0.22732592,0.41480988
183896000,-0.0732639,0.22776295,0.41455865
183900000,-0.07332828,0.22819902,0.4143074
183904000,-0.07339236,0.22863413,0.41405606
183908000,-0.07345614,0.22906832,0.41380468
183912000,-0.07351961,0.22950202,0.41355303
183920000,-0.07364561,0.23036802,0.4130488
183928000,-0.07377035,0.23123102,0.41254404
183932000,-0.074861065,0.23501655,0.4116502
183936000,-0.07492095,0.23544627,0.4113937
183940000,-0.07498051,0.23587564,0.4111368
183944000,-0.075039744,0.23630421,0.41087982
183948000,-0.075098656,0.23673205,0.4106227
183952000,-0.07515723,0.23715918,0.41036543
183956000,-0.075215176,0.23758559,0.4101081
183960000,-0.075272776,0.23801172,0.40985033
183964000,-0.07533004,0.23843761,0.40959218
183968000,-0.07538696,0.23886323,0.40933365
183972000,-0.07544354,0.2392882,0.40907493
183976000,-0.075499795,0.23971254,0.40881604
183980000,-0.07555541,0.24013625,0.40855703
183984000,-0.07017033,0.24049126,0.4091402
183988000,-0.07022561,0.24091293,0.40888253
183992000,-0.07028057,0.24133402,0.4086247
183996000,-0.07033488,0.24175452,0.4083667
184000000,-0.07038855,0.24217446,0.40810856
184004000,-0.07044158,0.24259385,0.40785024
184008000,-0.07049397,0.24301314,0.4075915
184012000,-0.07054572,0.2434319,0.40733257
184016000,-0.07059684,0.24385016,0.40707347
184020000,-0.07064734,0.24426791,0.40681416
184024000,-0.07069722,0.24468519,0.40655464
184028000,-0.07074649,0.24510159,0.40629515
184032000,-0.07079517,0.24551713,0.4060357
184036000,-0.0733006,0.2454966,0.40639472
184040000,-0.07334856,0.24591225,0.4061347
184044000,-0.07339593,0.24632713,0.40587464
184048000,-0.073442735,0.24674124,0.40561455
184052000,-0.073488966,0.2471546,0.40535444
184056000,-0.07353464,0.24756722,0.40509427
184060000,-0.07357976,0.24797915,0.40483403
184064000,-0.07362432,0.24839038,0.40457374
184068000,-0.073668346,0.24880095,0.40431336
184072000,-0.073711835,0.24921085,0.4040529
184076000,-0.073754795,0.24962012,0.40379235
184080000,-0.07379723,0.2500288,0.40353167
184084000,-0.07383915,0.25043684,0.4032709
184088000,-0.07229648,0.24589774,0.4055607
184092000,-0.07234092,0.2463062,0.40530482
184096000,-0.07238489,0.24671409,0.40504882
184100000,-0.07242838,0.24712104,0.40479288
184104000,-0.07247141,0.24752747,0.40453678
184108000,-0.07251397,0.24793339,0.40428048
184112000,-0.07255608,0.24833883,0.404024
184116000,-0.07259774,0.24874339,0.4037676
184120000,-0.07263898,0.24914709,0.40351117
184124000,-0.07267979,0.24954994,0.4032548
184128000,-0.07272017,0.24995238,0.40299818
184132000,-0.07276013,0.25035444,0.40274134
184136000,-0.072799675,0.2507557,0.40248448
184140000,-0.07667106,0.25717315,0.39848265
184144000,-0.07670508,0.25757152,0.39821872
184148000,-0.07673871,0.25796914,0.3979548
184152000,-0.07677194,0.25836605,0.3976908
184156000,-0.07680477,0.25876224,0.39742678
184160000,-0.07683722,0.25915778,0.39716268
184164000,-0.07686929,0.25955266,0.39689854
184168000,-0.076900996,0.25994647,0.39663458
184172000,-0.07693234,0.26033926,0.3963708
184176000,-0.07696332,0.26073146,0.3961069
184180000,-0.07699394,0.26112306,0.39584288
184184000,-0.07702421,0.26151413,0.39557874
184188000,-0.07705412,0.26190466,0.39531446
184192000,-0.07254081,0.26257625,0.3969308
184196000,-0.07257072,0.2629641,0.39666852
184200000,-0.072600305,0.26335105,0.39640632
184204000,-0.07262956,0.2637371,0.3961442
184208000,-0.072658494,0.2641227,0.3958819
184212000,-0.0726871,0.2645079,0.3956194
184216000,-0.07271538,0.26489264,0.39535668
184220000,-0.07274334,0.26527655,0.39509404
184224000,-0.07277099,0.26566008,0.39483115
184228000,-0.07279832,0.26604325,0.39456806
184232000,-0.07282534,0.2664256,0.39430496
184236000,-0.07285207,0.26680723,0.3940419
184240000,-0.072878495,0.26718807,0.39377886
184244000,-0.074707836,0.26456398,0.3930141
184248000,-0.07473513,0.264944,0.39275283
184252000,-0.07476214,0.26532292,0.3924918
184256000,-0.074788876,0.2657008,0.392231
184260000,-0.07481534,0.26607764,0.3919704
184264000,-0.07484153,0.26645347,0.39171
184268000,-0.07486744,0.2668283,0.3914498
184272000,-0.07489307,0.2672026,0.39118952
184276000,-0.07491842,0.26757634,0.39092913
184280000,-0.074943475,0.26794955,0.3906686
184288000,-0.07499275,0.26869404,0.39014745
184296000,-0.074288465,0.27170512,0.39069074
184304000,-0.07433388,0.27244404,0.39016718
184308000,-0.07435615,0.27281287,0.38990512
184312000,-0.07437815,0.2731809,0.38964313
184316000,-0.07439986,0.2735482,0.38938123
184324000,-0.07444239,0.27428165,0.3888568
184328000,-0.07446321,0.2746479,0.3885942
184336000,-0.07450398,0.27537817,0.3880692
184340000,-0.07452393,0.27574226,0.38780677
184348000,-0.078361124,0.27811614,0.38407248
184352000,-0.078377664,0.2784779,0.38380688
184356000,-0.07839391,0.27883902,0.3835413
184360000,-0.07840954,0.27919954,0.38327572
184364000,-0.07842455,0.2795595,0.38301018
184372000,-0.07845276,0.28027764,0.3824792
184376000,-0.07846595,0.2806359,0.38221368
184384000,-0.07849053,0.28135082,0.3816827
184388000,-0.07850195,0.28170714,0.38141745
184396000,-0.078523,0.2824179,0.38088712
184400000,-0.076726,0.2815638,0.38272014
184404000,-0.07673685,0.28191763,0.3824574
184408000,-0.07674715,0.28227064,0.38219488
184412000,-0.076756895,0.28262287,0.38193253
184420000,-0.07677469,0.2833262,0.3814075
184424000,-0.07678275,0.28367734,0.3811448
184428000,-0.07679026,0.28402814,0.38088194
184432000,-0.07679724,0.2843782,0.38061923
184436000,-0.076803684,0.28472754,0.38035667
184440000,-0.076809615,0.28507617,0.38009423
184444000,-0.076815024,0.28542414,0.3798319
184448000,-0.07681993,0.28577146,0.37956968
184452000,-0.07494617,0.28295934,0.38107887
184456000,-0.07495293,0.28330556,0.3808202
184460000,-0.0749592,0.28365117,0.38056162
184464000,-0.07496499,0.28399616,0.38030308
184468000,-0.074970305,0.2843406,0.3800446
184472000,-0.07497514,0.28468442,0.37978616
184476000,-0.07497951,0.2850277,0.37952775
184480000,-0.07498341,0.28537044,0.37926933
184484000,-0.07498685,0.28571266,0.37901092
184488000,-0.07498985,0.28605437,0.3787525
184492000,-0.0749924,0.28639516,0.37849435
184496000,-0.074994534,0.28673506,0.3782365
184500000,-0.07499623,0.28707412,0.3779789
184504000,-0.078347445,0.2856099,0.37610194
184508000,-0.07834868,0.28594825,0.3758445
184512000,-0.07834951,0.28628576,0.37558728
184516000,-0.07834993,0.28662252,0.37533027
184520000,-0.078349955,0.28695855,0.37507343
184524000,-0.07834958,0.2872938,0.37481678
184528000,-0.078348815,0.28762835,0.37456027
184532000,-0.07834767,0.2879622,0.3743039
184536000,-0.07834613,0.28829536,0.3740477
184540000,-0.07834422,0.28862786,0.37379158
184548000,-0.078339264,0.28929093,0.3732797
184552000,-0.07833623,0.28962153,0.37302387
184556000,-0.07958796,0.29299563,0.3721067
184560000,-0.07958183,0.29332536,0.37184814
184564000,-0.07957532,0.29365456,0.37158963
184568000,-0.07956846,0.2939832,0.37133116
184572000,-0.079560935,0.29431126,0.3710728
184576000,-0.07955276,0.2946388,0.37081453
184580000,-0.079543926,0.29496583,0.37055632
184584000,-0.07953474,0.29529274,0.37029785
184588000,-0.079525195,0.29561958,0.37003905
184592000,-0.07951531,0.29594588,0.36978024
184596000,-0.07950479,0.2962717,0.3695215
184600000,-0.079493634,0.2965971,0.36926278
184604000,-0.07948186,0.296922,0.36900413
184608000,-0.07484708,0.29661238,0.36985716
184612000,-0.074835114,0.29693326,0.36960202
184616000,-0.07482255,0.29725334,0.36934718
184624000,-0.074795716,0.29789114,0.3688384
184628000,-0.07478145,0.29820892,0.36858442
184632000,-0.07476663,0.29852593,0.36833072
184636000,-0.07475125,0.29884225,0.36807725
184640000,-0.074735336,0.29915786,0.36782402
184644000,-0.07471889,0.29947278,0.367571
184648000,-0.07470191,0.29978704,0.36731818
184652000,-0.07468442,0.30010065,0.36706558
184656000,-0.07466642,0.30041364,0.36681312
184660000,-0.0771153,0.30155906,0.36435628
184664000,-0.077094555,0.30187097,0.3641023
184668000,-0.07707332,0.30218232,0.36384845
184672000,-0.0770516,0.30249307,0.36359474
184676000,-0.0770294,0.30280325,0.36334115
184680000,-0.07700673,0.30311292,0.36308768
184684000,-0.076983586,0.30342203,0.3628343
184688000,-0.07695999,0.30373064,0.36258104
184692000,-0.07693594,0.30403873,0.3623278
184696000,-0.07691144,0.30434632,0.3620747
184700000,-0.07688651,0.30465305,0.36182195
184704000,-0.076861165,0.30495894,0.36156955
184708000,-0.07683541,0.305264,0.36131755
184712000,-0.076579355,0.30657846,0.36100298
184716000,-0.07655204,0.3068817,0.36075106
184720000,-0.076524325,0.30718413,0.36049944
184724000,-0.07649621,0.30748585,0.3602481
184728000,-0.07646772,0.3077868,0.35999706
184732000,-0.07643885,0.30808705,0.35974628
184736000,-0.07640961,0.30838656,0.35949576
184740000,-0.07638,0.30868542,0.35924548
184744000,-0.07635002,0.3089836,0.3589954
184748000,-0.07631968,0.3092811,0.35874557
184752000,-0.07628898,0.309578,0.35849595
184756000,-0.07625794,0.30987427,0.3582465
184760000,-0.07622654,0.31016994,0.35799727
184764000,-0.077106975,0.31144622,0.35689846
184768000,-0.077073716,0.3117408,0.35664836
184772000,-0.07704011,0.3120348,0.35639843
184776000,-0.077006176,0.31232825,0.35614863
184780000,-0.0769719,0.31262118,0.35589895
184784000,-0.076937295,0.31291357,0.35564938
184788000,-0.07690236,0.31320545,0.35539994
184792000,-0.076867096,0.31349683,0.35515058
184796000,-0.076831505,0.3137877,0.35490128
184800000,-0.076795585,0.31407812,0.35465208
184804000,-0.07675936,0.31436768,0.3544033
184808000,-0.07672283,0.31465644,0.35415488
184812000,-0.076685995,0.31494436,0.35390684
184816000,-0.072902374,0.30729517,0.35908556
184820000,-0.07287385,0.3075823,0.35884547
184824000,-0.07284505,0.30786863,0.35860568
184828000,-0.07281597,0.30815423,0.35836622
184832000,-0.07278661,0.3084391,0.35812703
184836000,-0.07275697,0.30872327,0.3578881
184840000,-0.072727054,0.30900675,0.35764945
184844000,-0.07269686,0.30928957,0.35741103
184848000,-0.072666384,0.30957174,0.35717288
184852000,-0.07263563,0.30985326,0.35693493
184856000,-0.072604604,0.31013417,0.3566972
184860000,-0.0725733,0.31041443,0.3564597
184864000,-0.07254171,0.31069413,0.35622236
184868000,-0.07241286,0.31386536,0.3576671
184872000,-0.07237949,0.31414488,0.35742834
184876000,-0.07234584,0.31442386,0.35718977
184880000,-0.072311886,0.3147027,0.35695103
184884000,-0.07227764,0.31498098,0.35671243
184892000,-0.07220831,0.315536,0.35623562
184896000,-0.07217321,0.31581274,0.3559974
184900000,-0.07213783,0.3160886,0.35575968
184904000,-0.07210218,0.3163636,0.35552236
184908000,-0.07206596,0.31663778,0.35528556
184912000,-0.072029166,0.31691116,0.35504922
184916000,-0.071991816,0.3171837,0.3548133
184920000,-0.073054045,0.32139778,0.3502567
184928000,-0.07296546,0.3219355,0.349781
184932000,-0.07292032,0.32220328,0.34954378
184936000,-0.07287464,0.32247034,0.34930694
184940000,-0.07282842,0.3227367,0.3490705
184944000,-0.07278163,0.32300282,0.34883407
184948000,-0.0727343,0.3232686,0.34859762
184952000,-0.07268641,0.32353413,0.3483612
184956000,-0.072638,0.32379898,0.34812513
184960000,-0.072589055,0.3240632,0.3478894
184964000,-0.0725396,0.32432684,0.34765399
184968000,-0.072489634,0.32458982,0.34741887
184972000,-0.070202395,0.32475537,0.35189927
184976000,-0.07015426,0.32501823,0.3516661
184980000,-0.07010563,0.32528052,0.35143322
184984000,-0.07005651,0.32554224,0.35120058
184988000,-0.070006914,0.32580343,0.35096818
184992000,-0.069956854,0.3260637,0.3507364
184996000,-0.06990635,0.32632303,0.3505052
185000000,-0.06985539,0.3265815,0.35027453
185004000,-0.06980399,0.32683915,0.35004443
185008000,-0.06975215,0.3270963,0.34981447
185012000,-0.06969986,0.32735303,0.34958467
185016000,-0.06964714,0.32760933,0.349355
185020000,-0.06959398,0.32786518,0.3491255
185024000,-0.07475743,0.32780388,0.3465121
185028000,-0.07470226,0.3280617,0.34627992
185032000,-0.074646674,0.32831913,0.34604785
185036000,-0.074590676,0.3285762,0.34581587
185040000,-0.07453426,0.3288329,0.34558395
185044000,-0.07447746,0.32908884,0.3453525
185048000,-0.07442027,0.32934406,0.34512144
185052000,-0.07436271,0.32959855,0.3448908
185056000,-0.074304774,0.32985237,0.34466058
185060000,-0.07424647,0.3301055,0.3444307
185064000,-0.07418781,0.33035797,0.3442012
185068000,-0.07412879,0.3306098,0.34397206
185072000,-0.07406943,0.3308606,0.34374362
185076000,-0.07463829,0.3317463,0.34533945
185080000,-0.07457887,0.33199665,0.3451116
185084000,-0.074519105,0.33224645,0.34488407
185088000,-0.07445901,0.3324957,0.34465677
185092000,-0.074398585,0.3327444,0.34442973
185096000,-0.07433756,0.33299255,0.344203
185100000,-0.07427592,0.3332402,0.34397656
185104000,-0.074213676,0.33348736,0.3437504
185108000,-0.07415085,0.33373404,0.3435245
185112000,-0.07408744,0.3339802,0.34329885
185116000,-0.074023455,0.3342259,0.34307346
185120000,-0.07395891,0.33447114,0.3428483
185124000,-0.0738938,0.33471593,0.34262338
185128000,-0.070233114,0.33349806,0.33956033
185132000,-0.07016639,0.3337375,0.33933878
185136000,-0.07009914,0.33397654,0.33911744
185140000,-0.07003136,0.33421516,0.33889627
185144000,-0.069963075,0.33445337,0.3386753
185148000,-0.06989429,0.3346912,0.33845448
185152000,-0.06982501,0.33492866,0.33823383
185156000,-0.06975524,0.3351657,0.33801332
185160000,-0.06968501,0.33540204,0.33779332
185164000,-0.06961433,0.33563763,0.33757383
185168000,-0.069543205,0.33587253,0.33735478
185172000,-0.06947164,0.33610672,0.3371362
185176000,-0.069399655,0.33634025,0.3369181
185180000,-0.072645575,0.33727166,0.33440056
185184000,-0.072570756,0.3375058,0.3341805
185188000,-0.07249551,0.33773965,0.3339605
185192000,-0.072419845,0.33797324,0.3337405
185196000,-0.072343774,0.3382066,0.33352056
185200000,-0.0722673,0.33843967,0.33330062
185204000,-0.07219044,0.33867216,0.33308107
185208000,-0.07211319,0.3389044,0.33286148
185212000,-0.07203558,0.33913606,0.3326423
185216000,-0.07195761,0.33936712,0.33242345
185220000,-0.07187928,0.3395976,0.33220494
185224000,-0.07180061,0.33982754,0.33198673
185228000,-0.07172159,0.34005693,0.33176887
185232000,-0.06545237,0.33986673,0.33130902
185236000,-0.06537293,0.34008902,0.3310965
185240000,-0.065293185,0.34031045,0.33088467
185248000,-0.06513279,0.3407519,0.33046168
185252000,-0.06505186,0.34097192,0.33025062
185256000,-0.06497037,0.3411915,0.3300398
185260000,-0.06488832,0.34141028,0.32982963
185264000,-0.06480573,0.34162864,0.32961968
185268000,-0.06472259,0.34184662,0.32941
185272000,-0.06463892,0.34206414,0.3292005
185276000,-0.06455472,0.3422813,0.32899126
185280000,-0.06447,0.3424981,0.3287822
185284000,-0.065656506,0.34263745,0.32598826
185288000,-0.06556922,0.34285328,0.32577884
185292000,-0.06548145,0.34306875,0.3255696
185296000,-0.06539318,0.3432839,0.3253605
185300000,-0.06530444,0.34349868,0.32515156
185304000,-0.065215245,0.34371275,0.32494316
185308000,-0.06512561,0.34392616,0.32473528
185312000,-0.06503553,0.3441389,0.3245279
185316000,-0.064945035,0.34435096,0.32432097
185320000,-0.064854115,0.3445624,0.32411456
185324000,-0.064762786,0.3447732,0.32390857
185328000,-0.064671054,0.34498343,0.32370302
185332000,-0.06457893,0.345193,0.3234979
185336000,-0.06854964,0.3466166,0.32441026
185340000,-0.06845641,0.34682906,0.3242028
185344000,-0.06836281,0.34704095,0.32399574
185348000,-0.068268836,0.3472523,0.32378906
185352000,-0.068174504,0.3474631,0.3235827
185356000,-0.068079814,0.3476734,0.32337672
185360000,-0.067984775,0.34788316,0.32317102
185364000,-0.0678894,0.34809244,0.32296568
185368000,-0.06779369,0.3483012,0.32276064
185372000,-0.067697644,0.34850952,0.32255587
185376000,-0.0676013,0.34871697,0.32235178
185380000,-0.06750465,0.34892362,0.32214838
185384000,-0.06740771,0.34912947,0.32194558
185388000,-0.0661333,0.34776598,0.32407013
185392000,-0.066038094,0.34797034,0.32387012
185396000,-0.06594234,0.3481743,0.32367036
185400000,-0.06584604,0.3483779,0.32347083
185404000,-0.0657492,0.34858114,0.3232715
185408000,-0.06565183,0.348784,0.32307243
185412000,-0.06555393,0.3489865,0.32287356
185416000,-0.06545553,0.3491887,0.3226749
185420000,-0.06535664,0.34939015,0.3224768
185424000,-0.06525725,0.34959128,0.32227886
185428000,-0.06515738,0.34979212,0.32208112
185432000,-0.06505703,0.34999263,0.3218835
185436000,-0.06495621,0.35019284,0.32168606
185440000,-0.06504512,0.35232595,0.32287085
185444000,-0.064942576,0.35252637,0.3226727
185448000,-0.06483959,0.35272646,0.32247466
185452000,-0.06473617,0.35292593,0.32227713
185456000,-0.06463235,0.35312477,0.3220801
185460000,-0.06452813,0.35332298,0.32188353
185464000,-0.06442351,0.3535206,0.32168746
185468000,-0.06431851,0.35371765,0.3214918
185472000,-0.06421313,0.3539141,0.32129663
185476000,-0.06410738,0.35410997,0.32110184
185480000,-0.06400127,0.35430533,0.32090747
185484000,-0.06389481,0.35450011,0.3207135
185488000,-0.063788004,0.3546944,0.32051992
185492000,-0.06139096,0.35647723,0.31941172
185496000,-0.061281208,0.35666803,0.31921974
185500000,-0.06117087,0.35685837,0.31902814
185504000,-0.06105995,0.35704818,0.31883693
185508000,-0.060948465,0.35723755,0.3186461
185512000,-0.06083642,0.35742643,0.31845564
185516000,-0.060723826,0.35761485,0.31826553
185520000,-0.06061071,0.35780248,0.31807616
185524000,-0.060497094,0.3579893,0.3178875
185528000,-0.060382977,0.35817537,0.31769955
185532000,-0.060268376,0.35836068,0.3175123
185536000,-0.0601533,0.35854524,0.3173257
185540000,-0.060037747,0.35872945,0.31713936
185544000,-0.06168636,0.3553087,0.31640473
185548000,-0.061572757,0.35549358,0.31621918
185552000,-0.06145872,0.35567772,0.31603423
185556000,-0.06134427,0.3558612,0.31584987
185560000,-0.061229408,0.35604396,0.3156661
185564000,-0.06111415,0.35622612,0.31548288
185568000,-0.06099849,0.35640797,0.3152998
185572000,-0.06088243,0.35658956,0.31511688
185576000,-0.06076599,0.35677087,0.3149341
185580000,-0.060649168,0.3569519,0.31475142
185584000,-0.060531992,0.35713232,0.31456926
185588000,-0.060414463,0.35731247,0.31438723
185592000,-0.060296595,0.35749206,0.31420568
185596000,-0.06318829,0.3599806,0.31601357
185600000,-0.063069,0.36016253,0.31583008
185604000,-0.06294939,0.36034387,0.31564704
185608000,-0.06282947,0.36052468,0.3154644
185612000,-0.062709264,0.36070493,0.31528223
185616000,-0.06258876,0.36088467,0.31510046
185620000,-0.06246798,0.36106387,0.31491908
185624000,-0.062346924,0.36124256,0.3147381
185628000,-0.062225603,0.36142075,0.31455746
185632000,-0.062103752,0.36159846,0.31437725
185636000,-0.061981384,0.3617757,0.31419745
185640000,-0.061858505,0.36195245,0.31401804
185644000,-0.06173513,0.36212876,0.313839
185648000,-0.058063675,0.3582521,0.31181908
185652000,-0.057941843,0.35842323,0.31164503
185656000,-0.057819568,0.35859358,0.31147173
185660000,-0.05769686,0.3587632,0.31129912
185664000,-0.057573717,0.3589324,0.31112683
185668000,-0.05745014,0.3591012,0.3109548
185672000,-0.057326145,0.35926968,0.31078306
185676000,-0.057201736,0.35943776,0.31061158
185680000,-0.057076927,0.3596055,0.31044033
