timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
211880000,47.3998971,8.5557157,532.327,0.0,0.0,-10.679999,-14.71,-0.57,0.0,0.0,0.0,0.0,0,0,0,0
211980000,47.3998877,8.5556959,532.391,0.0,0.0,-10.16,-14.99,-0.7,0.0,0.0,0.0,0.0,0,0,0,0
212080000,47.399878799999996,8.5556758,532.468,0.0,0.0,-9.62,-15.259999,-0.82,0.0,0.0,0.0,0.0,0,0,0,0
212180000,47.399870299999996,8.5556553,532.557,0.0,0.0,-9.07,-15.509999,-0.95,0.0,0.0,0.0,0.0,0,0,0,0
212280000,47.399862399999996,8.555634399999999,532.658,0.0,0.0,-8.51,-15.73,-1.0699999,0.0,0.0,0.0,0.0,0,0,0,0
212380000,47.399854999999995,8.5556133,532.772,0.0,0.0,-7.95,-15.94,-1.1899999,0.0,0.0,0.0,0.0,0,0,0,0
212480000,47.3998481,8.5555919,532.899,0.0,0.0,-7.3799996,-16.119999,-1.31,0.0,0.0,0.0,0.0,0,0,0,0
212580000,47.399841699999996,8.5555703,533.036,0.0,0.0,-6.8199997,-16.279999,-1.42,0.0,0.0,0.0,0.0,0,0,0,0
212680000,47.3998358,8.5555486,533.184,0.0,0.0,-6.2599998,-16.41,-1.53,0.0,0.0,0.0,0.0,0,0,0,0
212780000,47.3998304,8.5555266,533.343,0.0,0.0,-5.71,-16.52,-1.62,0.0,0.0,0.0,0.0,0,0,0,0
212880000,47.3998255,8.5555045,533.51,0.0,0.0,-5.18,-16.609999,-1.7099999,0.0,0.0,0.0,0.0,0,0,0,0
212980000,47.3998211,8.5554823,533.686,0.0,0.0,-4.65,-16.68,-1.79,0.0,0.0,0.0,0.0,0,0,0,0
213080000,47.3998171,8.5554601,533.868,0.0,0.0,-4.15,-16.73,-1.8499999,0.0,0.0,0.0,0.0,0,0,0,0
213180000,47.399813599999995,8.555437699999999,534.057,0.0,0.0,-3.6499999,-16.76,-1.9,0.0,0.0,0.0,0.0,0,0,0,0
213280000,47.3998105,8.5554154,534.25,0.0,0.0,-3.1799998,-16.779999,-1.9399999,0.0,0.0,0.0,0.0,0,0,0,0
213380000,47.3998079,8.555393,534.446,0.0,0.0,-2.73,-16.779999,-1.9699999,0.0,0.0,0.0,0.0,0,0,0,0
213480000,47.3998056,8.5553707,534.644,0.0,0.0,-2.28,-16.65,-1.9699999,0.0,0.0,0.0,0.0,0,0,0,0
213580000,47.3998038,8.5553486,534.842,0.0,0.0,-1.8499999,-16.47,-1.9699999,0.0,0.0,0.0,0.0,0,0,0,0
213680000,47.3998023,8.5553268,535.041,0.0,0.0,-1.4499999,-16.279999,-2.0,0.0,0.0,0.0,0.0,0,0,0,0
213780000,47.3998012,8.555305299999999,535.243,0.0,0.0,-1.0699999,-16.08,-2.03,0.0,0.0,0.0,0.0,0,0,0,0
213880000,47.3998004,8.555284,535.447,0.0,0.0,-0.72999996,-15.88,-2.03,0.0,0.0,0.0,0.0,0,0,0,0
213980000,47.3997998,8.555263,535.649,0.0,0.0,-0.42999998,-15.69,-2.0,0.0,0.0,0.0,0.0,0,0,0,0
214080000,47.399799599999994,8.5552422,535.847,0.0,0.0,-0.16,-15.5,-1.9499999,0.0,0.0,0.0,0.0,0,0,0,0
214180000,47.3997995,8.5552216,536.039,0.0,0.0,0.07,-15.33,-1.88,0.0,0.0,0.0,0.0,0,0,0,0
214280000,47.399799699999996,8.5552013,536.223,0.0,0.0,0.29,-15.17,-1.8,0.0,0.0,0.0,0.0,0,0,0,0
214380000,47.3998001,8.5551812,536.4,0.0,0.0,0.5,-15.009999,-1.7199999,0.0,0.0,0.0,0.0,0,0,0,0
214480000,47.3998006,8.5551613,536.567,0.0,0.0,0.68,-14.849999,-1.63,0.0,0.0,0.0,0.0,0,0,0,0
214580000,47.3998013,8.555141599999999,536.725,0.0,0.0,0.84999996,-14.71,-1.52,0.0,0.0,0.0,0.0,0,0,0,0
214680000,47.399802199999996,8.5551221,536.872,0.0,0.0,1.0,-14.57,-1.42,0.0,0.0,0.0,0.0,0,0,0,0
214780000,47.3998031,8.5551028,537.009,0.0,0.0,1.13,-14.44,-1.3,0.0,0.0,0.0,0.0,0,0,0,0
214880000,47.3998042,8.5550836,537.134,0.0,0.0,1.26,-14.32,-1.1899999,0.0,0.0,0.0,0.0,0,0,0,0
214980000,47.3998054,8.5550646,537.247,0.0,0.0,1.37,-14.2,-1.0699999,0.0,0.0,0.0,0.0,0,0,0,0
215080000,47.3998067,8.5550458,537.348,0.0,0.0,1.48,-14.099999,-0.95,0.0,0.0,0.0,0.0,0,0,0,0
215180000,47.3998081,8.555026999999999,537.438,0.0,0.0,1.5699999,-14.0,-0.84,0.0,0.0,0.0,0.0,0,0,0,0
215280000,47.3998096,8.5550085,537.516,0.0,0.0,1.66,-13.9,-0.71999997,0.0,0.0,0.0,0.0,0,0,0,0
215380000,47.3998111,8.55499,537.583,0.0,0.0,1.74,-13.82,-0.61,0.0,0.0,0.0,0.0,0,0,0,0
215480000,47.3998127,8.5549716,537.638,0.0,0.0,1.81,-13.74,-0.5,0.0,0.0,0.0,0.0,0,0,0,0
215580000,47.3998144,8.5549534,537.683,0.0,0.0,1.88,-13.67,-0.39,0.0,0.0,0.0,0.0,0,0,0,0
215680000,47.399816099999995,8.5549352,537.717,0.0,0.0,1.9399999,-13.61,-0.29,0.0,0.0,0.0,0.0,0,0,0,0
215780000,47.399817899999995,8.554917099999999,537.742,0.0,0.0,1.99,-13.549999,-0.19,0.0,0.0,0.0,0.0,0,0,0,0
215880000,47.399819699999995,8.5548991,537.756,0.0,0.0,2.04,-13.5,-0.099999994,0.0,0.0,0.0,0.0,0,0,0,0
215980000,47.399821599999996,8.5548811,537.762,0.0,0.0,2.09,-13.45,-0.01,0.0,0.0,0.0,0.0,0,0,0,0
216080000,47.3998235,8.5548632,537.759,0.0,0.0,2.1299999,-13.41,0.06,0.0,0.0,0.0,0.0,0,0,0,0
216180000,47.3998255,8.5548454,537.749,0.0,0.0,2.1599998,-13.37,0.13,0.0,0.0,0.0,0.0,0,0,0,0
216280000,47.3998274,8.5548276,537.731,0.0,0.0,2.19,-13.349999,0.19999999,0.0,0.0,0.0,0.0,0,0,0,0
216380000,47.399829399999994,8.5548098,537.707,0.0,0.0,2.22,-13.32,0.26999998,0.0,0.0,0.0,0.0,0,0,0,0
216480000,47.3998314,8.554791999999999,537.677,0.0,0.0,2.24,-13.299999,0.32,0.0,0.0,0.0,0.0,0,0,0,0
216580000,47.3998335,8.5547743,537.642,0.0,0.0,2.25,-13.29,0.37,0.0,0.0,0.0,0.0,0,0,0,0
216680000,47.399835499999995,8.5547566,537.602,0.0,0.0,2.27,-13.28,0.42,0.0,0.0,0.0,0.0,0,0,0,0
216780000,47.3998376,8.5547389,537.557,0.0,0.0,2.28,-13.2699995,0.45999998,0.0,0.0,0.0,0.0,0,0,0,0
216880000,47.3998396,8.554721299999999,537.509,0.0,0.0,2.28,-13.2699995,0.48999998,0.0,0.0,0.0,0.0,0,0,0,0
216980000,47.399841699999996,8.5547036,537.458,0.0,0.0,2.28,-13.2699995,0.52,0.0,0.0,0.0,0.0,0,0,0,0
217080000,47.3998438,8.554685899999999,537.405,0.0,0.0,2.28,-13.2699995,0.53999996,0.0,0.0,0.0,0.0,0,0,0,0
217180000,47.3998458,8.5546682,537.35,0.0,0.0,2.28,-13.28,0.55,0.0,0.0,0.0,0.0,0,0,0,0
217280000,47.3998479,8.5546505,537.294,0.0,0.0,2.27,-13.29,0.56,0.0,0.0,0.0,0.0,0,0,0,0
217380000,47.3998499,8.5546328,537.236,0.0,0.0,2.26,-13.299999,0.57,0.0,0.0,0.0,0.0,0,0,0,0
217480000,47.399851999999996,8.554615,537.179,0.0,0.0,2.25,-13.309999,0.57,0.0,0.0,0.0,0.0,0,0,0,0
217580000,47.399854,8.5545973,537.122,0.0,0.0,2.23,-13.32,0.57,0.0,0.0,0.0,0.0,0,0,0,0
217680000,47.399856,8.5545795,537.065,0.0,0.0,2.21,-13.34,0.56,0.0,0.0,0.0,0.0,0,0,0,0
217780000,47.399857999999995,8.554561699999999,537.009,0.0,0.0,2.19,-13.349999,0.55,0.0,0.0,0.0,0.0,0,0,0,0
217880000,47.399859899999996,8.554543899999999,536.954,0.0,0.0,2.1599998,-13.36,0.53,0.0,0.0,0.0,0.0,0,0,0,0
217980000,47.3998619,8.5545261,536.901,0.0,0.0,2.1299999,-13.38,0.52,0.0,0.0,0.0,0.0,0,0,0,0
218080000,47.3998638,8.5545083,536.85,0.0,0.0,2.1,-13.389999,0.5,0.0,0.0,0.0,0.0,0,0,0,0
218180000,47.3998657,8.554490399999999,536.801,0.0,0.0,2.07,-13.41,0.47,0.0,0.0,0.0,0.0,0,0,0,0
218280000,47.3998675,8.5544725,536.754,0.0,0.0,2.03,-13.42,0.45,0.0,0.0,0.0,0.0,0,0,0,0
218380000,47.3998694,8.554454699999999,536.71,0.0,0.0,2.0,-13.429999,0.42999998,0.0,0.0,0.0,0.0,0,0,0,0
218480000,47.3998711,8.5544367,536.668,0.0,0.0,1.9599999,-13.44,0.39999998,0.0,0.0,0.0,0.0,0,0,0,0
218580000,47.3998729,8.554418799999999,536.629,0.0,0.0,1.92,-13.45,0.37,0.0,0.0,0.0,0.0,0,0,0,0
218680000,47.3998746,8.5544009,536.592,0.0,0.0,1.88,-13.45,0.35,0.0,0.0,0.0,0.0,0,0,0,0
218780000,47.399876299999995,8.554383,536.559,0.0,0.0,1.8299999,-13.46,0.32,0.0,0.0,0.0,0.0,0,0,0,0
218880000,47.3998779,8.554364999999999,536.528,0.0,0.0,1.79,-13.469999,0.29,0.0,0.0,0.0,0.0,0,0,0,0
218980000,47.3998795,8.5543471,536.501,0.0,0.0,1.75,-13.469999,0.26,0.0,0.0,0.0,0.0,0,0,0,0
219080000,47.399881099999995,8.5543291,536.476,0.0,0.0,1.6999999,-13.48,0.22999999,0.0,0.0,0.0,0.0,0,0,0,0
219180000,47.3998826,8.5543111,536.454,0.0,0.0,1.65,-13.48,0.19999999,0.0,0.0,0.0,0.0,0,0,0,0
219280000,47.3998841,8.5542932,536.436,0.0,0.0,1.61,-13.49,0.17,0.0,0.0,0.0,0.0,0,0,0,0
219380000,47.399885499999996,8.5542752,536.42,0.0,0.0,1.56,-13.49,0.14,0.0,0.0,0.0,0.0,0,0,0,0
219480000,47.3998869,8.5542572,536.407,0.0,0.0,1.51,-13.49,0.12,0.0,0.0,0.0,0.0,0,0,0,0
219580000,47.3998883,8.5542392,536.396,0.0,0.0,1.4699999,-13.48,0.089999996,0.0,0.0,0.0,0.0,0,0,0,0
219680000,47.399889599999995,8.5542213,536.387,0.0,0.0,1.42,-13.48,0.07,0.0,0.0,0.0,0.0,0,0,0,0
219780000,47.399890799999994,8.5542033,536.381,0.0,0.0,1.37,-13.469999,0.049999997,0.0,0.0,0.0,0.0,0,0,0,0
219880000,47.399892,8.5541854,536.377,0.0,0.0,1.3199999,-13.46,0.03,0.0,0.0,0.0,0.0,0,0,0,0
219980000,47.3998932,8.554167399999999,536.375,0.0,0.0,1.28,-13.46,0.01,0.0,0.0,0.0,0.0,0,0,0,0
220080000,47.3998944,8.5541495,536.374,0.0,0.0,1.23,-13.45,0.0,0.0,0.0,0.0,0.0,0,0,0,0
220180000,47.3998955,8.5541316,536.376,0.0,0.0,1.18,-13.44,-0.02,0.0,0.0,0.0,0.0,0,0,0,0
220280000,47.3998965,8.5541137,536.379,0.0,0.0,1.14,-13.42,-0.03,0.0,0.0,0.0,0.0,0,0,0,0
220380000,47.399897499999994,8.554095799999999,536.383,0.0,0.0,1.09,-13.41,-0.049999997,0.0,0.0,0.0,0.0,0,0,0,0
220480000,47.3998985,8.5540779,536.389,0.0,0.0,1.05,-13.4,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
220580000,47.399899399999995,8.5540601,536.396,0.0,0.0,1.0,-13.38,-0.07,0.0,0.0,0.0,0.0,0,0,0,0
220680000,47.3999003,8.5540422,536.403,0.0,0.0,0.96,-13.37,-0.08,0.0,0.0,0.0,0.0,0,0,0,0
220780000,47.399901199999995,8.5540244,536.412,0.0,0.0,0.91999996,-13.349999,-0.08,0.0,0.0,0.0,0.0,0,0,0,0
220880000,47.399902,8.5540066,536.421,0.0,0.0,0.88,-13.34,-0.089999996,0.0,0.0,0.0,0.0,0,0,0,0
220980000,47.3999028,8.5539889,536.431,0.0,0.0,0.84,-13.33,-0.099999994,0.0,0.0,0.0,0.0,0,0,0,0
221080000,47.3999035,8.5539711,536.441,0.0,0.0,0.79999995,-13.309999,-0.099999994,0.0,0.0,0.0,0.0,0,0,0,0
221180000,47.399904199999995,8.5539534,536.452,0.0,0.0,0.76,-13.299999,-0.099999994,0.0,0.0,0.0,0.0,0,0,0,0
221280000,47.399904899999996,8.5539357,536.463,0.0,0.0,0.71999997,-13.28,-0.099999994,0.0,0.0,0.0,0.0,0,0,0,0
221380000,47.399905499999996,8.553918,536.473,0.0,0.0,0.69,-13.2699995,-0.099999994,0.0,0.0,0.0,0.0,0,0,0,0
221480000,47.399906099999995,8.5539003,536.484,0.0,0.0,0.65,-13.25,-0.11,0.0,0.0,0.0,0.0,0,0,0,0
221580000,47.399906699999995,8.553882699999999,536.496,0.0,0.0,0.62,-13.24,-0.11,0.0,0.0,0.0,0.0,0,0,0,0
221680000,47.399907299999995,8.553865,536.507,0.0,0.0,0.58,-13.219999,-0.11,0.0,0.0,0.0,0.0,0,0,0,0
221780000,47.3999078,8.5538474,536.518,0.0,0.0,0.55,-13.21,-0.099999994,0.0,0.0,0.0,0.0,0,0,0,0
221880000,47.3999083,8.553829799999999,536.529,0.0,0.0,0.52,-13.2,-0.099999994,0.0,0.0,0.0,0.0,0,0,0,0
221980000,47.3999087,8.5538122,536.539,0.0,0.0,0.48999998,-13.179999,-0.099999994,0.0,0.0,0.0,0.0,0,0,0,0
222080000,47.399909199999996,8.5537947,536.549,0.0,0.0,0.45999998,-13.16,-0.099999994,0.0,0.0,0.0,0.0,0,0,0,0
222180000,47.3999096,8.5537771,536.559,0.0,0.0,0.42999998,-13.15,-0.089999996,0.0,0.0,0.0,0.0,0,0,0,0
222280000,47.3999099,8.5537596,536.569,0.0,0.0,0.39999998,-13.139999,-0.089999996,0.0,0.0,0.0,0.0,0,0,0,0
222380000,47.399910299999995,8.5537421,536.578,0.0,0.0,0.37,-13.12,-0.089999996,0.0,0.0,0.0,0.0,0,0,0,0
222480000,47.3999106,8.553724599999999,536.588,0.0,0.0,0.35,-13.11,-0.089999996,0.0,0.0,0.0,0.0,0,0,0,0
222580000,47.399910899999995,8.5537072,536.596,0.0,0.0,0.32,-13.099999,-0.08,0.0,0.0,0.0,0.0,0,0,0,0
222680000,47.3999112,8.5536897,536.605,0.0,0.0,0.29,-13.08,-0.08,0.0,0.0,0.0,0.0,0,0,0,0
222780000,47.399911499999995,8.553672299999999,536.613,0.0,0.0,0.26999998,-13.07,-0.07,0.0,0.0,0.0,0.0,0,0,0,0
222880000,47.3999117,8.5536549,536.621,0.0,0.0,0.25,-13.059999,-0.07,0.0,0.0,0.0,0.0,0,0,0,0
222980000,47.3999119,8.553637499999999,536.628,0.0,0.0,0.22,-13.049999,-0.07,0.0,0.0,0.0,0.0,0,0,0,0
223080000,47.399912099999995,8.5536201,536.635,0.0,0.0,0.19999999,-13.03,-0.07,0.0,0.0,0.0,0.0,0,0,0,0
223180000,47.3999123,8.553602699999999,536.642,0.0,0.0,0.17999999,-13.0199995,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
223280000,47.3999125,8.5535854,536.649,0.0,0.0,0.16,-13.009999,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
223380000,47.3999126,8.5535681,536.656,0.0,0.0,0.14,-13.0,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
223480000,47.399912699999994,8.553550699999999,536.662,0.0,0.0,0.12,-12.99,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
223580000,47.399912799999996,8.5535334,536.668,0.0,0.0,0.11,-12.969999,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
223680000,47.3999129,8.553516199999999,536.675,0.0,0.0,0.089999996,-12.96,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
223780000,47.399913,8.5534989,536.681,0.0,0.0,0.07,-12.95,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
223880000,47.3999131,8.5534816,536.687,0.0,0.0,0.06,-12.94,-0.049999997,0.0,0.0,0.0,0.0,0,0,0,0
223980000,47.3999131,8.5534644,536.693,0.0,0.0,0.04,-12.92,-0.049999997,0.0,0.0,0.0,0.0,0,0,0,0
224080000,47.3999132,8.553447199999999,536.699,0.0,0.0,0.03,-12.91,-0.049999997,0.0,0.0,0.0,0.0,0,0,0,0
224180000,47.3999132,8.553429999999999,536.705,0.0,0.0,0.02,-12.9,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
224280000,47.3999132,8.5534128,536.711,0.0,0.0,0.0,-12.889999,-0.049999997,0.0,0.0,0.0,0.0,0,0,0,0
224380000,47.3999132,8.5533956,536.716,0.0,0.0,0.0,-12.88,-0.049999997,0.0,0.0,0.0,0.0,0,0,0,0
224480000,47.3999132,8.5533784,536.722,0.0,0.0,-0.01,-12.87,-0.049999997,0.0,0.0,0.0,0.0,0,0,0,0
224580000,47.3999132,8.553361299999999,536.728,0.0,0.0,-0.02,-12.86,-0.049999997,0.0,0.0,0.0,0.0,0,0,0,0
224680000,47.3999131,8.5533442,536.734,0.0,0.0,-0.03,-12.849999,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
224780000,47.3999131,8.553327,536.74,0.0,0.0,-0.04,-12.84,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
224880000,47.3999131,8.5533099,536.746,0.0,0.0,-0.049999997,-12.83,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
224980000,47.399913,8.5532928,536.753,0.0,0.0,-0.06,-12.82,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
225080000,47.399913,8.5532758,536.759,0.0,0.0,-0.07,-12.799999,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
225180000,47.3999129,8.553258699999999,536.765,0.0,0.0,-0.07,-12.79,-0.06,0.0,0.0,0.0,0.0,0,0,0,0
225280000,47.399912799999996,8.5532417,536.771,0.0,0.0,-0.08,-12.65,-0.049999997,0.0,0.0,0.0,0.0,0,0,0,0
225380000,47.399912699999994,8.553225,536.775,0.0,0.0,-0.08,-12.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0
225480000,47.399912699999994,8.5532085,536.77,0.0,0.0,-0.089999996,-12.29,0.099999994,0.0,0.0,0.0,0.0,0,0,0,0
225580000,47.3999126,8.5531922,536.75,0.0,0.0,-0.099999994,-12.139999,0.29999998,0.0,0.0,0.0,0.0,0,0,0,0
225680000,47.3999125,8.5531761,536.705,0.0,0.0,-0.099999994,-12.009999,0.59,0.0,0.0,0.0,0.0,0,0,0,0
225780000,47.3999124,8.553160199999999,536.627,0.0,0.0,-0.11,-11.9,0.96,0.0,0.0,0.0,0.0,0,0,0,0
225880000,47.3999123,8.553144399999999,536.512,0.0,0.0,-0.12,-11.82,1.3199999,0.0,0.0,0.0,0.0,0,0,0,0
225980000,47.399912099999995,8.5531287,536.363,0.0,0.0,-0.13,-11.75,1.63,0.0,0.0,0.0,0.0,0,0,0,0
226080000,47.399912,8.5531131,536.186,0.0,0.0,-0.14,-11.69,1.87,0.0,0.0,0.0,0.0,0,0,0,0
226180000,47.3999119,8.5530975,535.989,0.0,0.0,-0.14999999,-11.66,2.05,0.0,0.0,0.0,0.0,0,0,0,0
226280000,47.3999117,8.553082,535.776,0.0,0.0,-0.17,-11.63,2.19,0.0,0.0,0.0,0.0,0,0,0,0
226380000,47.399911599999996,8.5530665,535.55,0.0,0.0,-0.17999999,-11.62,2.31,0.0,0.0,0.0,0.0,0,0,0,0
226480000,47.3999114,8.553051,535.312,0.0,0.0,-0.19999999,-11.63,2.4299998,0.0,0.0,0.0,0.0,0,0,0,0
226580000,47.3999112,8.5530355,535.063,0.0,0.0,-0.21,-11.639999,2.54,0.0,0.0,0.0,0.0,0,0,0,0
226680000,47.399910999999996,8.55302,534.803,0.0,0.0,-0.22,-11.66,2.6399999,0.0,0.0,0.0,0.0,0,0,0,0
226780000,47.3999108,8.553004399999999,534.534,0.0,0.0,-0.24,-11.69,2.72,0.0,0.0,0.0,0.0,0,0,0,0
226880000,47.3999106,8.5529888,534.258,0.0,0.0,-0.25,-11.73,2.78,0.0,0.0,0.0,0.0,0,0,0,0
226980000,47.399910299999995,8.552973099999999,533.977,0.0,0.0,-0.26999998,-11.78,2.82,0.0,0.0,0.0,0.0,0,0,0,0
227080000,47.3999101,8.5529574,533.693,0.0,0.0,-0.28,-11.82,2.85,0.0,0.0,0.0,0.0,0,0,0,0
227180000,47.399909799999996,8.5529416,533.407,0.0,0.0,-0.29,-11.87,2.86,0.0,0.0,0.0,0.0,0,0,0,0
227280000,47.3999096,8.552925799999999,533.12,0.0,0.0,-0.29999998,-11.92,2.86,0.0,0.0,0.0,0.0,0,0,0,0
227380000,47.3999093,8.5529098,532.834,0.0,0.0,-0.31,-11.969999,2.85,0.0,0.0,0.0,0.0,0,0,0,0
227480000,47.399909,8.552893899999999,532.549,0.0,0.0,-0.32,-12.009999,2.83,0.0,0.0,0.0,0.0,0,0,0,0
227580000,47.3999087,8.5528778,532.266,0.0,0.0,-0.32999998,-12.059999,2.8,0.0,0.0,0.0,0.0,0,0,0,0
227680000,47.3999084,8.5528617,531.987,0.0,0.0,-0.34,-12.099999,2.77,0.0,0.0,0.0,0.0,0,0,0,0
227780000,47.3999081,8.5528456,531.712,0.0,0.0,-0.35,-12.139999,2.72,0.0,0.0,0.0,0.0,0,0,0,0
227880000,47.3999077,8.552829299999999,531.442,0.0,0.0,-0.35999998,-12.179999,2.6699998,0.0,0.0,0.0,0.0,0,0,0,0
227980000,47.3999074,8.5528131,531.178,0.0,0.0,-0.37,-12.21,2.61,0.0,0.0,0.0,0.0,0,0,0,0
228080000,47.3999071,8.5527968,530.919,0.0,0.0,-0.37,-12.23,2.55,0.0,0.0,0.0,0.0,0,0,0,0
228180000,47.399906699999995,8.552780499999999,530.667,0.0,0.0,-0.38,-12.25,2.49,0.0,0.0,0.0,0.0,0,0,0,0
228280000,47.3999064,8.5527641,530.422,0.0,0.0,-0.38,-12.2699995,2.4199998,0.0,0.0,0.0,0.0,0,0,0,0
228380000,47.399905999999994,8.552747799999999,530.182,0.0,0.0,-0.38,-12.28,2.36,0.0,0.0,0.0,0.0,0,0,0,0
228480000,47.3999057,8.552731399999999,529.949,0.0,0.0,-0.38,-12.29,2.3,0.0,0.0,0.0,0.0,0,0,0,0
228580000,47.3999053,8.552715,529.721,0.0,0.0,-0.38,-12.29,2.24,0.0,0.0,0.0,0.0,0,0,0,0
228680000,47.399905,8.5526986,529.5,0.0,0.0,-0.38,-12.29,2.18,0.0,0.0,0.0,0.0,0,0,0,0
228780000,47.3999046,8.552682299999999,529.285,0.0,0.0,-0.38,-12.28,2.12,0.0,0.0,0.0,0.0,0,0,0,0
228880000,47.399904299999996,8.5526659,529.075,0.0,0.0,-0.38,-12.2699995,2.07,0.0,0.0,0.0,0.0,0,0,0,0
228980000,47.3999039,8.5526495,528.87,0.0,0.0,-0.38,-12.259999,2.02,0.0,0.0,0.0,0.0,0,0,0,0
229080000,47.399903599999995,8.552633199999999,528.671,0.0,0.0,-0.37,-12.25,1.9699999,0.0,0.0,0.0,0.0,0,0,0,0
229180000,47.3999033,8.5526169,528.476,0.0,0.0,-0.37,-12.23,1.92,0.0,0.0,0.0,0.0,0,0,0,0
229280000,47.3999029,8.5526006,528.286,0.0,0.0,-0.35999998,-12.21,1.88,0.0,0.0,0.0,0.0,0,0,0,0
229380000,47.3999026,8.5525843,528.099,0.0,0.0,-0.35,-12.19,1.8399999,0.0,0.0,0.0,0.0,0,0,0,0
229480000,47.3999023,8.5525688,527.924,0.0,0.0,-0.35,-12.17,1.81,0.0,0.0,0.0,0.0,0,0,0,0
229580000,47.399902,8.5525519,527.737,0.0,0.0,-0.34,-12.15,1.78,0.0,0.0,0.0,0.0,0,0,0,0
229680000,47.3999017,8.5525357,527.56,0.0,0.0,-0.32999998,-12.12,1.75,0.0,0.0,0.0,0.0,0,0,0,0
229780000,47.3999014,8.5525196,527.386,0.0,0.0,-0.32,-12.099999,1.73,0.0,0.0,0.0,0.0,0,0,0,0
229880000,47.3999011,8.5525035,527.214,0.0,0.0,-0.31,-12.07,1.6999999,0.0,0.0,0.0,0.0,0,0,0,0
229980000,47.3999008,8.5524874,527.044,0.0,0.0,-0.29999998,-12.05,1.68,0.0,0.0,0.0,0.0,0,0,0,0
230080000,47.3999005,8.552472,526.883,0.0,0.0,-0.29,-12.0199995,1.67,0.0,0.0,0.0,0.0,0,0,0,0
230180000,47.3999003,8.5524553,526.71,0.0,0.0,-0.28,-12.0,1.66,0.0,0.0,0.0,0.0,0,0,0,0
230280000,47.399899999999995,8.552439399999999,526.544,0.0,0.0,-0.26999998,-11.98,1.64,0.0,0.0,0.0,0.0,0,0,0,0
230380000,47.3998998,8.5524234,526.38,0.0,0.0,-0.26,-11.95,1.63,0.0,0.0,0.0,0.0,0,0,0,0
230480000,47.3998995,8.5524075,526.217,0.0,0.0,-0.25,-11.929999,1.62,0.0,0.0,0.0,0.0,0,0,0,0
230580000,47.3998993,8.5523916,526.055,0.0,0.0,-0.24,-11.91,1.61,0.0,0.0,0.0,0.0,0,0,0,0
230680000,47.3998991,8.552375699999999,525.894,0.0,0.0,-0.22,-11.889999,1.5999999,0.0,0.0,0.0,0.0,0,0,0,0
230780000,47.3998989,8.552359899999999,525.733,0.0,0.0,-0.21,-11.87,1.5999999,0.0,0.0,0.0,0.0,0,0,0,0
230880000,47.3998987,8.5523441,525.572,0.0,0.0,-0.19999999,-11.849999,1.5999999,0.0,0.0,0.0,0.0,0,0,0,0
230980000,47.3998985,8.5523283,525.412,0.0,0.0,-0.19,-11.83,1.5999999,0.0,0.0,0.0,0.0,0,0,0,0
231080000,47.3998984,8.5523126,525.252,0.0,0.0,-0.17,-11.8,1.5999999,0.0,0.0,0.0,0.0,0,0,0,0
231180000,47.399898199999996,8.5522969,525.092,0.0,0.0,-0.16,-11.78,1.5999999,0.0,0.0,0.0,0.0,0,0,0,0
231280000,47.399898099999994,8.5522812,524.932,0.0,0.0,-0.14999999,-11.759999,1.5999999,0.0,0.0,0.0,0.0,0,0,0,0
231380000,47.399898,8.552265499999999,524.771,0.0,0.0,-0.13,-11.75,1.5999999,0.0,0.0,0.0,0.0,0,0,0,0
231480000,47.3998978,8.5522498,524.611,0.0,0.0,-0.12,-11.74,1.5899999,0.0,0.0,0.0,0.0,0,0,0,0
231580000,47.3998977,8.5522342,524.452,0.0,0.0,-0.11,-11.719999,1.5899999,0.0,0.0,0.0,0.0,0,0,0,0
231680000,47.399897599999996,8.5522186,524.292,0.0,0.0,-0.099999994,-11.71,1.5899999,0.0,0.0,0.0,0.0,0,0,0,0
231780000,47.399897499999994,8.552203,524.133,0.0,0.0,-0.08,-11.7,1.5899999,0.0,0.0,0.0,0.0,0,0,0,0
231880000,47.399897499999994,8.5521874,523.974,0.0,0.0,-0.07,-11.69,1.5799999,0.0,0.0,0.0,0.0,0,0,0,0
231980000,47.3998974,8.5521718,523.815,0.0,0.0,-0.06,-11.67,1.5799999,0.0,0.0,0.0,0.0,0,0,0,0
232080000,47.3998974,8.5521563,523.656,0.0,0.0,-0.049999997,-11.66,1.5799999,0.0,0.0,0.0,0.0,0,0,0,0
