timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
186048000,17.891,18.387087,11.332672,1.0
186052000,17.916204,18.41303,11.332764,1.0
186056000,17.895683,18.392147,11.332855,1.0
186060000,17.855383,18.350626,11.332977,1.0
186068000,17.876572,18.372196,11.33316,1.0
186072000,17.975538,18.474096,11.333374,1.0
186076000,17.791925,18.28539,11.333374,1.0
186080000,17.854593,18.349707,11.333557,1.0
186084000,17.895031,18.391266,11.333557,1.0
186088000,17.804235,18.297976,11.333679,1.0
186092000,17.865168,18.360384,11.333771,1.0
186096000,17.914865,18.411514,11.333862,1.0
186100000,17.795233,18.288788,11.333954,1.0
186104000,17.804878,18.298277,11.334076,1.0
186108000,17.843958,18.338697,11.3341675,1.0
186112000,17.884434,18.38026,11.334259,1.0
186116000,17.868923,18.364336,11.334351,1.0
186120000,17.898085,18.394245,11.334473,1.0
186124000,17.912085,18.408682,11.334564,1.0
186128000,17.834738,18.329088,11.334656,1.0
186132000,17.831884,18.326174,11.334747,1.0
186136000,17.893555,18.38944,11.334869,1.0
186140000,17.795134,18.288124,11.334961,1.0
186144000,17.835194,18.32967,11.3350525,1.0
186148000,17.875309,18.37088,11.335144,1.0
186152000,17.79269,18.285698,11.335358,1.0
186156000,17.902163,18.398203,11.335358,1.0
186160000,17.881853,18.377485,11.335541,1.0
186164000,17.857958,18.352926,11.335541,1.0
186168000,17.81679,18.310467,11.335754,1.0
186176000,17.863668,18.358797,11.335846,1.0
186184000,17.873592,18.368881,11.336029,1.0
186188000,17.871876,18.366877,11.336151,1.0
186192000,17.834763,18.328882,11.336243,1.0
186196000,17.861832,18.356833,11.336334,1.0
186200000,17.863209,18.357876,11.336426,1.0
186204000,17.891144,18.38679,11.336517,1.0
186212000,17.909767,18.40594,11.336731,1.0
186216000,17.870611,18.365465,11.3368225,1.0
186224000,17.842138,18.33631,11.337006,1.0
186228000,17.829481,18.323385,11.337128,1.0
186232000,17.840746,18.33489,11.337219,1.0
186236000,17.765982,18.258055,11.337311,1.0
186240000,17.80664,18.300018,11.337402,1.0
186244000,17.823263,18.316877,11.337494,1.0
186248000,17.791494,18.284271,11.337585,1.0
186252000,17.840805,18.335037,11.3377075,1.0
186256000,17.821222,18.314875,11.337891,1.0
186260000,17.795921,18.288874,11.337891,1.0
186264000,17.818794,18.31214,11.337982,1.0
186268000,17.726095,18.217035,11.338074,1.0
186276000,17.838652,18.332647,11.338287,1.0
186280000,17.797915,18.290842,11.338379,1.0
186284000,17.878815,18.373837,11.33847,1.0
186288000,17.827866,18.321442,11.338562,1.0
186292000,17.81078,18.303736,11.338654,1.0
186296000,17.798454,18.291183,11.338745,1.0
186300000,17.857698,18.352077,11.338867,1.0
186304000,17.856625,18.350828,11.338959,1.0
186308000,17.811476,18.304758,11.33905,1.0
186312000,17.814829,18.308058,11.339142,1.0
186316000,17.811993,18.304876,11.339233,1.0
186320000,17.831245,18.324852,11.339325,1.0
186324000,17.724358,18.214949,11.339539,1.0
186328000,17.783855,18.276112,11.33963,1.0
186332000,17.816887,18.310057,11.33963,1.0
186340000,17.80924,18.302307,11.339813,1.0
186344000,17.823847,18.317232,11.339905,1.0
186348000,17.78914,18.28156,11.339996,1.0
186352000,17.830252,18.323793,11.340088,1.0
186356000,17.752281,18.243738,11.340179,1.0
186360000,17.797636,18.290075,11.3403015,1.0
186364000,17.769299,18.261143,11.340393,1.0
186368000,17.903206,18.398964,11.340485,1.0
186372000,17.799656,18.292156,11.340576,1.0
186380000,17.778748,18.270723,11.340759,1.0
186384000,17.799583,18.292143,11.340851,1.0
186388000,17.683775,18.173191,11.340942,1.0
186392000,17.807169,18.299826,11.341034,1.0
186396000,17.830553,18.324057,11.341156,1.0
186400000,17.720018,18.210442,11.341248,1.0
186404000,17.738636,18.229507,11.341339,1.0
186408000,17.827076,18.320385,11.341431,1.0
186412000,17.735819,18.226368,11.341522,1.0
186420000,17.801937,18.29448,11.341705,1.0
186424000,17.770636,18.262247,11.341797,1.0
186432000,17.724953,18.215324,11.34198,1.0
186436000,17.724585,18.214945,11.342072,1.0
186440000,17.708113,18.198015,11.342194,1.0
186444000,17.683336,18.172548,11.342285,1.0
186448000,17.777233,18.268852,11.342377,1.0
186452000,17.793877,18.28611,11.342468,1.0
186456000,17.800816,18.29317,11.34256,1.0
186460000,17.709364,18.199053,11.342651,1.0
186464000,17.76182,18.253147,11.342743,1.0
186468000,17.694412,18.1839,11.342834,1.0
186472000,17.792036,18.284113,11.343018,1.0
186476000,17.754333,18.245367,11.343018,1.0
186484000,17.696821,18.186224,11.343201,1.0
186488000,17.795515,18.28767,11.343292,1.0
186492000,17.703798,18.193316,11.343384,1.0
186496000,17.756742,18.247805,11.343475,1.0
186500000,17.761805,18.253222,11.343567,1.0
186504000,17.628988,18.1165,11.343689,1.0
186508000,17.668789,18.157425,11.3437805,1.0
186512000,17.687439,18.176538,11.343872,1.0
186516000,17.699257,18.188595,11.343964,1.0
186520000,17.795746,18.287962,11.344055,1.0
186524000,17.76998,18.261305,11.344147,1.0
186528000,17.738613,18.228924,11.344238,1.0
186536000,17.69384,18.182991,11.344421,1.0
186540000,17.78922,18.280918,11.344513,1.0
186544000,17.689583,18.178474,11.3446045,1.0
186548000,17.71675,18.206268,11.344696,1.0
186552000,17.746593,18.237152,11.344879,1.0
186556000,17.689959,18.178951,11.344879,1.0
186560000,17.727795,18.21785,11.344971,1.0
186564000,17.666445,18.154602,11.345062,1.0
186568000,17.62345,18.110603,11.345154,1.0
186572000,17.692997,18.182081,11.345245,1.0
186576000,17.746376,18.23704,11.345337,1.0
186580000,17.693935,18.182825,11.345428,1.0
186584000,17.739891,18.230268,11.345612,1.0
186588000,17.66458,18.152874,11.345612,1.0
186592000,17.723946,18.213654,11.345703,1.0
186596000,17.69951,18.18874,11.345795,1.0
186600000,17.791307,18.282846,11.345886,1.0
186604000,17.643839,18.131432,11.345978,1.0
186608000,17.664183,18.152077,11.346161,1.0
186612000,17.69027,18.178885,11.346161,1.0
186616000,17.685867,18.174417,11.346344,1.0
186620000,17.649286,18.136826,11.346344,1.0
186624000,17.684998,18.173672,11.346436,1.0
186628000,17.681715,18.169865,11.346527,1.0
186632000,17.64114,18.128408,11.346619,1.0
186636000,17.629011,18.11597,11.346802,1.0
186640000,17.663044,18.150944,11.346802,1.0
186644000,17.699865,18.188839,11.346893,1.0
186648000,17.643072,18.130398,11.347076,1.0
186652000,17.642906,18.130228,11.347076,1.0
186656000,17.693115,18.181896,11.347168,1.0
186660000,17.66399,18.151705,11.3472595,1.0
186664000,17.69587,18.184736,11.347351,1.0
186668000,17.688427,18.176619,11.347443,1.0
186672000,17.630072,18.117123,11.347534,1.0
186676000,17.704136,18.192974,11.347626,1.0
186680000,17.660131,18.147999,11.347717,1.0
186684000,17.662704,18.150606,11.347809,1.0
186688000,17.617168,18.103561,11.3479,1.0
186692000,17.66701,18.154894,11.347961,1.0
186696000,17.605099,18.09133,11.348053,1.0
186700000,17.6345,18.121323,11.348145,1.0
186704000,17.653849,18.141382,11.348236,1.0
186708000,17.6796,18.167738,11.348328,1.0
186712000,17.693312,18.181898,11.348419,1.0
186716000,17.698906,18.187565,11.348511,1.0
186720000,17.702757,18.191677,11.348602,1.0
186724000,17.625122,18.111683,11.348694,1.0
186728000,17.661037,18.148813,11.348877,1.0
186732000,17.613476,18.099937,11.348877,1.0
186736000,17.638424,18.125185,11.3489685,1.0
186740000,17.701939,18.190622,11.349152,1.0
186744000,17.478315,17.960827,11.349152,1.0
186748000,17.634727,18.121574,11.349243,1.0
186752000,17.640684,18.127707,11.349335,1.0
186756000,17.545015,18.029104,11.349396,1.0
186760000,17.559576,18.044464,11.349487,1.0
186764000,17.59124,18.07659,11.349579,1.0
186768000,17.666138,18.153715,11.34967,1.0
186772000,17.581886,18.0672,11.349762,1.0
186776000,17.63676,18.123571,11.349945,1.0
186780000,17.525179,18.008911,11.349945,1.0
186784000,17.571003,18.056047,11.350037,1.0
186788000,17.537733,18.02179,11.350128,1.0
186792000,17.58767,18.072893,11.350311,1.0
186796000,17.689907,18.177952,11.350311,1.0
186800000,17.608643,18.094635,11.350403,1.0
186804000,17.609333,18.095247,11.350464,1.0
186808000,17.635614,18.122414,11.350555,1.0
186812000,17.545643,18.030033,11.350647,1.0
186816000,17.556305,18.040703,11.350739,1.0
186820000,17.551462,18.035772,11.35083,1.0
186824000,17.648548,18.13568,11.351013,1.0
186828000,17.555262,18.039818,11.351013,1.0
186832000,17.595243,18.080845,11.351105,1.0
186836000,17.601517,18.087175,11.351196,1.0
186840000,17.587961,18.073273,11.351288,1.0
186844000,17.536806,18.020485,11.35144,1.0
186848000,17.702696,18.190948,11.35144,1.0
186852000,17.56629,18.050955,11.351532,1.0
186856000,17.515308,17.998514,11.351624,1.0
186860000,17.604542,18.09035,11.351715,1.0
186864000,17.521027,18.004564,11.351807,1.0
186868000,17.502317,17.985313,11.351898,1.0
186872000,17.497965,17.980778,11.35199,1.0
186876000,17.497486,17.980204,11.352051,1.0
186880000,17.436926,17.917973,11.352142,1.0
186884000,17.554,18.038067,11.352234,1.0
186888000,17.587364,18.072474,11.352325,1.0
186892000,17.562637,18.047132,11.352417,1.0
186896000,17.561897,18.046263,11.3526,1.0
186900000,17.52162,18.004875,11.3526,1.0
186904000,17.524033,18.007414,11.352692,1.0
186908000,17.619211,18.105162,11.352753,1.0
186912000,17.671375,18.158882,11.352844,1.0
186916000,17.596155,18.081572,11.352936,1.0
186920000,17.483862,17.966078,11.353027,1.0
186924000,17.537527,18.021063,11.353119,1.0
186928000,17.52112,18.004288,11.353302,1.0
186932000,17.556059,18.04019,11.353302,1.0
186936000,17.55655,18.04066,11.353363,1.0
186940000,17.545776,18.029463,11.353455,1.0
186944000,17.520128,18.003368,11.353638,1.0
186948000,17.429998,17.910753,11.353638,1.0
186952000,17.438305,17.919258,11.353729,1.0
186956000,17.49898,17.981512,11.353821,1.0
186960000,17.533373,18.016928,11.353912,1.0
186964000,17.516537,17.999296,11.353973,1.0
186968000,17.51344,17.9962,11.354065,1.0
186972000,17.494831,17.97728,11.3541565,1.0
186976000,17.506927,17.98957,11.35434,1.0
186980000,17.52576,18.008923,11.35434,1.0
186984000,17.499538,17.982016,11.354431,1.0
186988000,17.4744,17.956085,11.354492,1.0
186992000,17.471792,17.953281,11.354584,1.0
186996000,17.492252,17.974277,11.354675,1.0
187000000,17.415937,17.895914,11.354767,1.0
187004000,17.442486,17.923216,11.354858,1.0
187008000,17.556398,18.040333,11.35495,1.0
187012000,17.44787,17.92882,11.355011,1.0
187016000,17.505491,17.98786,11.355103,1.0
187020000,17.508875,17.991522,11.355194,1.0
187024000,17.512257,17.995068,11.355377,1.0
187028000,17.49143,17.973667,11.355377,1.0
187032000,17.450918,17.9319,11.355438,1.0
187036000,17.52045,18.00334,11.35553,1.0
187040000,17.444391,17.925173,11.355621,1.0
187044000,17.466434,17.947935,11.355713,1.0
187048000,17.514439,17.9969,11.355804,1.0
187052000,17.472517,17.95386,11.355896,1.0
187056000,17.498674,17.98084,11.355957,1.0
187060000,17.47795,17.959427,11.356049,1.0
187064000,17.407156,17.886948,11.356232,1.0
187068000,17.507881,17.990448,11.356232,1.0
187072000,17.487053,17.968945,11.356323,1.0
187076000,17.467752,17.94899,11.356384,1.0
187080000,17.522736,18.005583,11.356476,1.0
187088000,17.404524,17.88397,11.3567505,1.0
187092000,17.524668,18.007502,11.356812,1.0
187096000,17.378506,17.857313,11.356812,1.0
187100000,17.423046,17.903086,11.356903,1.0
187104000,17.55137,18.034836,11.357086,1.0
187108000,17.448874,17.929514,11.357086,1.0
187112000,17.446495,17.927225,11.357239,1.0
187116000,17.434124,17.914513,11.357239,1.0
187120000,17.503355,17.985603,11.35733,1.0
187124000,17.394701,17.873796,11.357422,1.0
187128000,17.412952,17.892689,11.357513,1.0
187132000,17.464573,17.945711,11.357666,1.0
187136000,17.529318,18.01224,11.357666,1.0
187140000,17.3389,17.816387,11.357758,1.0
187144000,17.434927,17.91514,11.357849,1.0
187148000,17.491756,17.973452,11.357941,1.0
187152000,17.404667,17.88402,11.358002,1.0
187156000,17.405876,17.8852,11.358185,1.0
187160000,17.458652,17.93943,11.358185,1.0
187164000,17.442642,17.922956,11.358276,1.0
187168000,17.40597,17.885288,11.358337,1.0
187172000,17.489487,17.971018,11.358429,1.0
187176000,17.400711,17.87982,11.358612,1.0
187180000,17.388153,17.866917,11.358612,1.0
187184000,17.307077,17.783659,11.358704,1.0
187188000,17.39563,17.874668,11.358765,1.0
187192000,17.421185,17.900833,11.358856,1.0
187196000,17.44627,17.926657,11.358948,1.0
187200000,17.35768,17.83566,11.359039,1.0
187204000,17.345795,17.823238,11.3591,1.0
187208000,17.355688,17.833536,11.359283,1.0
187212000,17.436827,17.91691,11.359283,1.0
187216000,17.362621,17.840319,11.359436,1.0
187220000,17.43218,17.911793,11.359436,1.0
187224000,17.423471,17.902842,11.359528,1.0
187228000,17.437199,17.917107,11.359619,1.0
187232000,17.413656,17.892952,11.359711,1.0
187236000,17.436436,17.916492,11.359802,1.0
187240000,17.370256,17.848358,11.359863,1.0
187244000,17.279709,17.755327,11.359955,1.0
187248000,17.414194,17.893448,11.360046,1.0
187252000,17.402998,17.881998,11.360138,1.0
187256000,17.377878,17.856213,11.360199,1.0
187260000,17.435377,17.915174,11.360382,1.0
187264000,17.35261,17.83013,11.360382,1.0
187268000,17.38024,17.858624,11.360443,1.0
187272000,17.330502,17.807344,11.360535,1.0
187276000,17.312801,17.78927,11.360626,1.0
187280000,17.370981,17.848928,11.360718,1.0
187284000,17.430883,17.910513,11.360779,1.0
187288000,17.321625,17.79816,11.36087,1.0
187292000,17.339674,17.81682,11.360962,1.0
187296000,17.296188,17.772045,11.361053,1.0
187300000,17.35319,17.830866,11.3611145,1.0
187304000,17.386614,17.86511,11.361206,1.0
187308000,17.458176,17.938646,11.361298,1.0
187312000,17.305614,17.781746,11.36145,1.0
187316000,17.33725,17.814253,11.36145,1.0
187320000,17.310019,17.786388,11.361542,1.0
187324000,17.351694,17.828976,11.361633,1.0
187328000,17.33652,17.813494,11.361725,1.0
187332000,17.320433,17.796833,11.361786,1.0
187336000,17.294056,17.76981,11.361877,1.0
187340000,17.284039,17.759453,11.361969,1.0
187344000,17.337273,17.814123,11.36203,1.0
187348000,17.33021,17.807121,11.362122,1.0
187352000,17.422544,17.901701,11.362213,1.0
187356000,17.401579,17.880396,11.362305,1.0
187360000,17.299976,17.775846,11.362366,1.0
187364000,17.364536,17.842192,11.362457,1.0
187368000,17.374594,17.852528,11.362549,1.0
187372000,17.465141,17.945606,11.36264,1.0
187376000,17.241877,17.716063,11.362701,1.0
187380000,17.327766,17.804466,11.362793,1.0
187384000,17.311543,17.787773,11.3628845,1.0
187388000,17.232723,17.70678,11.362946,1.0
187392000,17.326056,17.802433,11.363037,1.0
187396000,17.304012,17.780077,11.363129,1.0
187400000,17.276201,17.751299,11.36322,1.0
187404000,17.293158,17.768751,11.363281,1.0
187408000,17.347853,17.824894,11.363373,1.0
187412000,17.28305,17.758461,11.363464,1.0
187416000,17.307957,17.783741,11.363525,1.0
187420000,17.245798,17.719963,11.363617,1.0
187424000,17.223219,17.696829,11.3637085,1.0
187428000,17.304956,17.780815,11.3638,1.0
187432000,17.399975,17.878426,11.363953,1.0
187436000,17.33475,17.811405,11.363953,1.0
187440000,17.281961,17.75704,11.364044,1.0
187444000,17.330677,17.807055,11.364105,1.0
187448000,17.274683,17.749722,11.364288,1.0
187452000,17.306524,17.782438,11.364288,1.0
187456000,17.29047,17.76607,11.364349,1.0
187460000,17.30757,17.783348,11.364441,1.0
187464000,17.230946,17.704735,11.364532,1.0
187468000,17.3445,17.82135,11.364685,1.0
187472000,17.249113,17.723341,11.364685,1.0
187476000,17.264069,17.738726,11.364777,1.0
187480000,17.249273,17.723457,11.364868,1.0
187484000,17.20949,17.68263,11.364929,1.0
187488000,17.326906,17.803225,11.365021,1.0
187492000,17.301346,17.776814,11.365112,1.0
187496000,17.226637,17.700003,11.365173,1.0
187500000,17.24022,17.714256,11.365265,1.0
187504000,17.24473,17.718786,11.365356,1.0
187508000,17.271753,17.74649,11.3654175,1.0
187512000,17.293625,17.768944,11.365509,1.0
187516000,17.316422,17.792185,11.365601,1.0
187520000,17.296427,17.77179,11.365753,1.0
187524000,17.254316,17.728523,11.365753,1.0
187528000,17.23063,17.703886,11.365845,1.0
187532000,17.211786,17.684576,11.365936,1.0
187536000,17.252651,17.726696,11.365997,1.0
187540000,17.298138,17.773474,11.366089,1.0
187544000,17.179989,17.652098,11.36618,1.0
187548000,17.23175,17.705297,11.366241,1.0
187552000,17.253023,17.727087,11.366333,1.0
187556000,17.26365,17.737955,11.366425,1.0
187560000,17.20629,17.679033,11.366486,1.0
187564000,17.168869,17.640366,11.366577,1.0
187568000,17.240528,17.714205,11.366669,1.0
187572000,17.154377,17.625648,11.366821,1.0
187576000,17.265997,17.740335,11.366821,1.0
187580000,17.18759,17.659893,11.366913,1.0
187584000,17.199282,17.671717,11.366974,1.0
187588000,17.171766,17.643475,11.367065,1.0
187592000,17.268108,17.742481,11.367157,1.0
187596000,17.218967,17.692017,11.367218,1.0
187600000,17.255915,17.729736,11.36731,1.0
187604000,17.24238,17.715858,11.367401,1.0
187608000,17.16755,17.639069,11.367462,1.0
187612000,17.118973,17.589224,11.367554,1.0
187616000,17.1701,17.641813,11.367645,1.0
187620000,17.122118,17.592266,11.367737,1.0
187624000,17.193218,17.665268,11.367889,1.0
187628000,17.177065,17.64867,11.367889,1.0
187632000,17.19095,17.662878,11.367981,1.0
187636000,17.196766,17.669098,11.368042,1.0
187640000,17.223526,17.696495,11.368134,1.0
187644000,17.222553,17.695616,11.368225,1.0
187648000,17.216902,17.689724,11.368286,1.0
187652000,17.129616,17.600023,11.368378,1.0
187656000,17.209589,17.68217,11.368469,1.0
187660000,17.165567,17.63683,11.36853,1.0
187664000,17.184248,17.656248,11.368622,1.0
187668000,17.128996,17.599388,11.368683,1.0
187672000,17.161375,17.63247,11.368774,1.0
187676000,17.202822,17.675034,11.368866,1.0
187684000,17.09142,17.560606,11.369019,1.0
187688000,17.138105,17.608683,11.36911,1.0
187692000,17.159966,17.631138,11.369171,1.0
187696000,17.181438,17.65304,11.369263,1.0
187700000,17.143564,17.614183,11.369354,1.0
187704000,17.17138,17.64283,11.369415,1.0
187708000,17.180067,17.651651,11.369507,1.0
187712000,17.158655,17.629713,11.369598,1.0
187716000,17.138693,17.60916,11.369659,1.0
187720000,17.112673,17.582525,11.369751,1.0
187724000,17.0917,17.560993,11.369904,1.0
187728000,17.168526,17.639929,11.369904,1.0
187732000,17.164711,17.635841,11.369995,1.0
187740000,17.204914,17.67717,11.370148,1.0
187744000,17.128273,17.598322,11.370239,1.0
187748000,17.153467,17.624348,11.370331,1.0
187752000,17.097204,17.566507,11.370392,1.0
187756000,17.040798,17.508648,11.370575,1.0
187760000,17.157942,17.628782,11.370636,1.0
187764000,17.118553,17.588312,11.370636,1.0
187768000,17.173492,17.644646,11.370728,1.0
187772000,17.118828,17.58857,11.37088,1.0
187776000,17.188772,17.660433,11.37088,1.0
187780000,17.160357,17.631231,11.371033,1.0
187784000,17.096106,17.565218,11.371033,1.0
187788000,17.099827,17.568981,11.371124,1.0
187796000,17.11645,17.586096,11.371277,1.0
187800000,17.062958,17.531097,11.371368,1.0
187804000,17.104357,17.573618,11.37146,1.0
187808000,17.07337,17.54165,11.371521,1.0
187812000,17.138365,17.608677,11.371613,1.0
187820000,17.085907,17.554714,11.371765,1.0
187824000,17.08023,17.548862,11.371857,1.0
187828000,17.072939,17.541225,11.371948,1.0
187832000,17.08643,17.555151,11.372101,1.0
187836000,17.224907,17.69742,11.372162,1.0
187840000,17.046206,17.513876,11.372253,1.0
187844000,17.13586,17.60599,11.372253,1.0
187852000,17.07855,17.54711,11.372406,1.0
187856000,17.044481,17.511992,11.372498,1.0
187860000,17.133316,17.603209,11.372589,1.0
187864000,17.089725,17.558361,11.372742,1.0
187868000,17.127981,17.597666,11.372742,1.0
187872000,17.00364,17.469938,11.372833,1.0
187876000,17.062387,17.530457,11.372894,1.0
187880000,17.118748,17.588327,11.373047,1.0
187884000,17.04581,17.513235,11.373138,1.0
187888000,17.040478,17.507757,11.373138,1.0
187892000,17.085579,17.554121,11.37323,1.0
187896000,17.102837,17.571709,11.373291,1.0
187900000,17.09087,17.559614,11.373383,1.0
187904000,17.103624,17.572609,11.373474,1.0
187908000,17.00546,17.471745,11.373535,1.0
187916000,17.085743,17.554144,11.373718,1.0
187920000,16.966166,17.431381,11.373779,1.0
187924000,17.050343,17.517897,11.373871,1.0
187932000,17.096556,17.56537,11.374023,1.0
187936000,17.019722,17.486391,11.374176,1.0
187944000,17.046885,17.514196,11.374268,1.0
187948000,17.051216,17.518814,11.37442,1.0
187952000,16.988611,17.454493,11.37442,1.0
187956000,17.061012,17.528725,11.374573,1.0
187964000,16.98316,17.448664,11.374664,1.0
187968000,16.940294,17.404697,11.374756,1.0
187972000,16.999372,17.465502,11.374817,1.0
187976000,17.007414,17.473547,11.374908,1.0
187980000,16.998907,17.464813,11.375,1.0
187984000,17.02783,17.494503,11.375061,1.0
187988000,17.07014,17.537975,11.375214,1.0
187992000,17.04029,17.507307,11.375214,1.0
187996000,16.987406,17.453041,11.375305,1.0
188000000,16.987947,17.453424,11.375397,1.0
188004000,16.973606,17.438845,11.375458,1.0
188008000,17.087059,17.55544,11.375549,1.0
188012000,17.038784,17.505814,11.375641,1.0
188016000,16.983238,17.4487,11.375702,1.0
188020000,16.98515,17.450495,11.375793,1.0
188024000,16.99405,17.459707,11.3758545,1.0
188028000,16.972816,17.4378,11.375946,1.0
188032000,16.86846,17.330647,11.376038,1.0
188036000,16.982979,17.448215,11.376099,1.0
188040000,16.938791,17.4029,11.37619,1.0
188044000,16.942268,17.40653,11.376282,1.0
188048000,16.983866,17.449175,11.376343,1.0
188052000,16.983545,17.448883,11.376434,1.0
188056000,16.975216,17.44039,11.376495,1.0
188060000,16.911446,17.37487,11.376587,1.0
188064000,16.948536,17.412893,11.376678,1.0
188068000,16.91637,17.379936,11.3767395,1.0
188072000,16.880634,17.342985,11.376831,1.0
188076000,16.941732,17.405827,11.376923,1.0
188080000,16.941507,17.405622,11.376984,1.0
188084000,16.979774,17.444899,11.377075,1.0
188088000,16.909712,17.372976,11.377136,1.0
188092000,16.93167,17.395443,11.377228,1.0
188096000,16.940578,17.40474,11.37738,1.0
188100000,17.017546,17.483814,11.37738,1.0
188104000,16.889618,17.352177,11.377472,1.0
188108000,16.973522,17.438435,11.377533,1.0
188112000,16.907969,17.37119,11.3776245,1.0
188116000,16.987349,17.45248,11.377716,1.0
188120000,16.94912,17.413347,11.377869,1.0
188124000,16.954798,17.419182,11.377869,1.0
188128000,16.952663,17.416815,11.37796,1.0
188132000,17.016962,17.482988,11.378021,1.0
188136000,16.856785,17.318346,11.378113,1.0
188140000,16.95355,17.417849,11.378174,1.0
188144000,16.931883,17.395548,11.378357,1.0
188148000,16.841093,17.302273,11.378357,1.0
188152000,16.93716,17.4009,11.378418,1.0
188156000,16.907488,17.370438,11.3785095,1.0
188160000,16.942484,17.406387,11.378662,1.0
188164000,17.029179,17.495455,11.378662,1.0
188168000,16.950928,17.415157,11.378754,1.0
188172000,16.97351,17.438152,11.378815,1.0
188176000,16.910631,17.373556,11.378906,1.0
188180000,16.945246,17.409245,11.378998,1.0
188184000,17.07074,17.538101,11.379059,1.0
188188000,16.991114,17.456417,11.37915,1.0
188192000,16.960484,17.424816,11.379303,1.0
188196000,16.990152,17.455297,11.379303,1.0
188200000,16.892502,17.355022,11.379395,1.0
188204000,16.940681,17.404217,11.379456,1.0
188208000,16.9978,17.463118,11.379547,1.0
188212000,16.885477,17.347725,11.379639,1.0
188216000,16.86977,17.331417,11.379791,1.0
188220000,16.827404,17.287891,11.379791,1.0
188224000,16.935629,17.399265,11.379852,1.0
188228000,16.931023,17.394522,11.379944,1.0
188232000,16.934834,17.398388,11.380035,1.0
188236000,16.927284,17.39069,11.380096,1.0
188240000,16.951246,17.415173,11.380188,1.0
188244000,16.820807,17.281096,11.380249,1.0
188248000,16.977016,17.441511,11.380432,1.0
188252000,17.015408,17.480953,11.380432,1.0
188256000,16.960253,17.424389,11.380493,1.0
188260000,16.900042,17.362616,11.380585,1.0
188264000,16.936102,17.399485,11.380646,1.0
188268000,16.962942,17.42711,11.380737,1.0
188272000,16.834898,17.295645,11.380829,1.0
188276000,16.845718,17.30664,11.38089,1.0
188280000,16.848106,17.309105,11.380981,1.0
188284000,16.80588,17.26564,11.381073,1.0
188288000,16.865263,17.3268,11.381134,1.0
188292000,16.833305,17.29374,11.381226,1.0
188300000,16.862638,17.32394,11.381378,1.0
188304000,16.940498,17.40409,11.381531,1.0
188308000,16.88046,17.342411,11.381531,1.0
188312000,16.8656,17.327051,11.381622,1.0
188316000,16.810137,17.270071,11.381683,1.0
188320000,16.790781,17.250183,11.381775,1.0
188324000,16.744865,17.203053,11.381866,1.0
188328000,16.840113,17.300903,11.3819275,1.0
188332000,16.918427,17.381262,11.382019,1.0
188336000,16.861866,17.323095,11.382111,1.0
188340000,16.859047,17.320202,11.382172,1.0
188344000,16.917698,17.380627,11.382263,1.0
188352000,16.841639,17.302277,11.382507,1.0
188356000,16.815258,17.275175,11.382507,1.0
188360000,16.885578,17.347446,11.382568,1.0
188364000,16.83848,17.299086,11.38266,1.0
188368000,16.797022,17.256382,11.382721,1.0
188372000,16.843655,17.304413,11.3828125,1.0
188376000,16.848438,17.309364,11.382904,1.0
188380000,16.823086,17.283396,11.382965,1.0
188384000,16.759356,17.217682,11.383057,1.0
188388000,16.834187,17.294497,11.383148,1.0
188392000,16.830427,17.290638,11.383301,1.0
188396000,16.82698,17.287098,11.383301,1.0
188400000,16.867788,17.328999,11.383453,1.0
188404000,16.888273,17.349987,11.383545,1.0
188408000,16.737604,17.195349,11.383606,1.0
188412000,16.792717,17.251968,11.383606,1.0
188416000,16.890997,17.352976,11.383759,1.0
188420000,16.74336,17.2013,11.383759,1.0
188424000,16.876637,17.33812,11.38385,1.0
188428000,16.870134,17.331348,11.383942,1.0
188432000,16.863909,17.324844,11.384003,1.0
188436000,16.804245,17.263725,11.384094,1.0
188440000,16.788078,17.246943,11.384186,1.0
188444000,16.81128,17.27089,11.384247,1.0
188448000,16.756252,17.214321,11.384338,1.0
188452000,16.793371,17.252308,11.384399,1.0
188456000,16.878433,17.339712,11.3845825,1.0
188460000,16.798777,17.257877,11.3845825,1.0
188464000,16.822477,17.282434,11.384644,1.0
188468000,16.900414,17.362558,11.384735,1.0
188472000,16.704319,17.160965,11.384796,1.0
188476000,16.789999,17.248737,11.384888,1.0
188480000,16.843803,17.304266,11.384979,1.0
188484000,16.844574,17.304998,11.38504,1.0
188488000,16.790041,17.248999,11.385223,1.0
188492000,16.760988,17.219152,11.385223,1.0
188496000,16.803225,17.262468,11.385284,1.0
188500000,16.781298,17.239916,11.385376,1.0
188504000,16.81724,17.276756,11.385437,1.0
188508000,16.686827,17.142784,11.38562,1.0
188512000,16.74226,17.199734,11.38562,1.0
188516000,16.729763,17.186886,11.385681,1.0
188520000,16.83359,17.293669,11.385864,1.0
188524000,16.787262,17.246075,11.385864,1.0
188528000,16.816328,17.275936,11.385925,1.0
188532000,16.847353,17.307745,11.386017,1.0
188536000,16.68699,17.142866,11.386169,1.0
188540000,16.815414,17.274797,11.386169,1.0
188544000,16.742891,17.200394,11.386261,1.0
188548000,16.758955,17.216805,11.386322,1.0
188552000,16.739037,17.196413,11.386414,1.0
188556000,16.778639,17.237186,11.386475,1.0
188560000,16.662998,17.118122,11.386658,1.0
