timestamp,error_count,device_id,pressure,temperature
210080000,0,6620172,950.8703,11.539032
210180000,0,6620172,950.87366,11.539459
210280000,0,6620172,950.8763,11.539856
210380000,0,6620172,950.89465,11.540253
210480000,0,6620172,950.8907,11.540619
210580000,0,6620172,950.89825,11.540985
210680000,0,6620172,950.9022,11.54129
210780000,0,6620172,950.91583,11.541595
210880000,0,6620172,950.9172,11.54187
210980000,0,6620172,950.9236,11.542084
211080000,0,6620172,950.9146,11.542236
211180000,0,6620172,950.91693,11.542358
211280000,0,6620172,950.90094,11.542419
211380000,0,6620172,950.9349,11.542419
211480000,0,6620172,950.9187,11.542389
211580000,0,6620172,950.9292,11.542267
211680000,0,6620172,950.92706,11.542084
211780000,0,6620172,950.91296,11.541809
211880000,0,6620172,950.9136,11.541473
211980000,0,6620172,950.91815,11.541077
212080000,0,6620172,950.9121,11.540588
212180000,0,6620172,950.8735,11.540009
212280000,0,6620172,950.87115,11.539337
212380000,0,6620172,950.84546,11.538605
212480000,0,6620172,950.83844,11.53775
212580000,0,6620172,950.828,11.536896
212680000,0,6620172,950.8048,11.535889
212780000,0,6620172,950.7999,11.534912
212880000,0,6620172,950.7892,11.533813
212980000,0,6620172,950.7511,11.532684
213080000,0,6620172,950.74365,11.531494
213180000,0,6620172,950.71356,11.530273
213280000,0,6620172,950.68445,11.528961
213380000,0,6620172,950.6627,11.5277405
213480000,0,6620172,950.6352,11.526459
213580000,0,6620172,950.6264,11.525177
213680000,0,6620172,950.6148,11.523895
213780000,0,6620172,950.58496,11.522522
213880000,0,6620172,950.55566,11.52124
213980000,0,6620172,950.5255,11.519928
214080000,0,6620172,950.5322,11.518646
214180000,0,6620172,950.4973,11.517395
214280000,0,6620172,950.4599,11.516205
214380000,0,6620172,950.45996,11.515045
214480000,0,6620172,950.43085,11.513947
214580000,0,6620172,950.39954,11.512909
214680000,0,6620172,950.3706,11.511963
214780000,0,6620172,950.36725,11.511078
214880000,0,6620172,950.3662,11.510254
214980000,0,6620172,950.33856,11.5095215
215080000,0,6620172,950.3319,11.50882
215180000,0,6620172,950.3248,11.50827
215280000,0,6620172,950.3,11.507751
215380000,0,6620172,950.29114,11.507324
215480000,0,6620172,950.30804,11.506958
215580000,0,6620172,950.2951,11.506653
215680000,0,6620172,950.288,11.506439
215780000,0,6620172,950.3152,11.506287
215880000,0,6620172,950.27576,11.506195
215980000,0,6620172,950.2747,11.506134
216080000,0,6620172,950.2858,11.506165
216180000,0,6620172,950.2775,11.506226
216280000,0,6620172,950.2856,11.506348
216380000,0,6620172,950.3037,11.5065
216480000,0,6620172,950.287,11.506683
216580000,0,6620172,950.2962,11.5069275
216680000,0,6620172,950.29663,11.507172
216780000,0,6620172,950.32477,11.507446
216880000,0,6620172,950.3061,11.507782
216980000,0,6620172,950.33655,11.508087
217080000,0,6620172,950.3266,11.508453
217180000,0,6620172,950.3182,11.50882
217280000,0,6620172,950.33875,11.509186
217380000,0,6620172,950.33356,11.509552
217480000,0,6620172,950.3361,11.509918
217580000,0,6620172,950.345,11.510284
217680000,0,6620172,950.3624,11.510681
217780000,0,6620172,950.4016,11.511017
217880000,0,6620172,950.3852,11.511383
217980000,0,6620172,950.37683,11.511719
218080000,0,6620172,950.4064,11.512054
218180000,0,6620172,950.4131,11.51239
218280000,0,6620172,950.3818,11.512695
218380000,0,6620172,950.4036,11.51297
218480000,0,6620172,950.4031,11.513245
218580000,0,6620172,950.4213,11.513489
218680000,0,6620172,950.43085,11.513733
218780000,0,6620172,950.41425,11.513947
218880000,0,6620172,950.4431,11.51416
218980000,0,6620172,950.4245,11.514343
219080000,0,6620172,950.43274,11.514496
219180000,0,6620172,950.4537,11.514648
219280000,0,6620172,950.4335,11.5147705
219380000,0,6620172,950.44073,11.514862
219480000,0,6620172,950.43933,11.514954
219580000,0,6620172,950.44403,11.515015
219680000,0,6620172,950.4386,11.515076
219780000,0,6620172,950.4324,11.515106
219880000,0,6620172,950.4372,11.515137
219980000,0,6620172,950.4594,11.515167
220080000,0,6620172,950.4437,11.515167
220180000,0,6620172,950.4407,11.515167
220280000,0,6620172,950.4389,11.515137
220380000,0,6620172,950.4317,11.515106
220480000,0,6620172,950.4451,11.515076
220580000,0,6620172,950.4432,11.515015
220680000,0,6620172,950.45935,11.514984
220780000,0,6620172,950.42206,11.514923
220880000,0,6620172,950.4325,11.514862
220980000,0,6620172,950.4412,11.514801
221080000,0,6620172,950.4295,11.51474
221180000,0,6620172,950.44476,11.514648
221280000,0,6620172,950.43427,11.514587
221380000,0,6620172,950.4275,11.514526
221480000,0,6620172,950.4392,11.514435
221580000,0,6620172,950.43134,11.514374
221680000,0,6620172,950.4477,11.514313
221780000,0,6620172,950.4339,11.514221
221880000,0,6620172,950.42,11.51416
221980000,0,6620172,950.43225,11.514099
222080000,0,6620172,950.4329,11.514038
222180000,0,6620172,950.4122,11.513977
222280000,0,6620172,950.41974,11.5138855
222380000,0,6620172,950.4053,11.513824
222480000,0,6620172,950.43616,11.513763
222580000,0,6620172,950.4363,11.513733
222680000,0,6620172,950.44116,11.513672
222780000,0,6620172,950.40576,11.513611
222880000,0,6620172,950.41113,11.51355
222980000,0,6620172,950.39667,11.513519
223080000,0,6620172,950.4175,11.513458
223180000,0,6620172,950.4007,11.513428
223280000,0,6620172,950.41003,11.513367
223380000,0,6620172,950.4198,11.513336
223480000,0,6620172,950.4167,11.513306
223580000,0,6620172,950.4105,11.513245
223680000,0,6620172,950.415,11.513214
223780000,0,6620172,950.4228,11.513184
223880000,0,6620172,950.39606,11.513123
223980000,0,6620172,950.4239,11.513092
224080000,0,6620172,950.4127,11.513062
224180000,0,6620172,950.4054,11.5130005
224280000,0,6620172,950.39777,11.51297
224380000,0,6620172,950.4155,11.512939
224480000,0,6620172,950.3957,11.512909
224580000,0,6620172,950.38837,11.512878
224680000,0,6620172,950.4027,11.512817
224780000,0,6620172,950.39886,11.512787
224880000,0,6620172,950.4096,11.512756
224980000,0,6620172,950.4217,11.512695
225080000,0,6620172,950.40656,11.512665
225180000,0,6620172,950.3929,11.512634
225280000,0,6620172,950.3956,11.512573
225380000,0,6620172,950.3908,11.512573
225480000,0,6620172,950.3887,11.512573
225580000,0,6620172,950.4008,11.512726
225680000,0,6620172,950.41016,11.5130005
225780000,0,6620172,950.4061,11.513489
225880000,0,6620172,950.43414,11.514221
225980000,0,6620172,950.4474,11.515198
226080000,0,6620172,950.46045,11.516388
226180000,0,6620172,950.5078,11.517609
226280000,0,6620172,950.5075,11.518982
226380000,0,6620172,950.54266,11.520447
226480000,0,6620172,950.5574,11.522064
226580000,0,6620172,950.58765,11.523621
226680000,0,6620172,950.62195,11.525391
226780000,0,6620172,950.6553,11.52713
226880000,0,6620172,950.6792,11.528931
226980000,0,6620172,950.7037,11.53067
227080000,0,6620172,950.7626,11.532532
227180000,0,6620172,950.77637,11.534393
227280000,0,6620172,950.82086,11.536255
227380000,0,6620172,950.864,11.538116
227480000,0,6620172,950.8777,11.5399475
227580000,0,6620172,950.92413,11.541779
227680000,0,6620172,950.9456,11.54361
227780000,0,6620172,950.9945,11.54541
227880000,0,6620172,951.0049,11.54715
227980000,0,6620172,951.0413,11.548859
228080000,0,6620172,951.06335,11.550629
228180000,0,6620172,951.096,11.552185
228280000,0,6620172,951.1142,11.5538025
228380000,0,6620172,951.16,11.555359
228480000,0,6620172,951.1764,11.556885
228580000,0,6620172,951.1977,11.55835
228680000,0,6620172,951.2278,11.559784
228780000,0,6620172,951.2559,11.561188
228880000,0,6620172,951.27496,11.562622
228980000,0,6620172,951.31165,11.563873
229080000,0,6620172,951.31165,11.565186
229180000,0,6620172,951.36505,11.566498
229280000,0,6620172,951.379,11.567688
229380000,0,6620172,951.39905,11.568939
229480000,0,6620172,951.4201,11.570099
229580000,0,6620172,951.4357,11.571259
229680000,0,6620172,951.4491,11.572449
229780000,0,6620172,951.45996,11.573547
229880000,0,6620172,951.4874,11.574707
229980000,0,6620172,951.50555,11.575775
230080000,0,6620172,951.53265,11.576843
230180000,0,6620172,951.5434,11.577942
230280000,0,6620172,951.5724,11.579071
230380000,0,6620172,951.5905,11.580078
230480000,0,6620172,951.6103,11.581146
230580000,0,6620172,951.6257,11.582184
230680000,0,6620172,951.64606,11.583282
230780000,0,6620172,951.67395,11.58429
230880000,0,6620172,951.6846,11.585327
230980000,0,6620172,951.6934,11.586365
231080000,0,6620172,951.69965,11.587402
231180000,0,6620172,951.7453,11.58847
231280000,0,6620172,951.74756,11.589508
231380000,0,6620172,951.7677,11.590546
231480000,0,6620172,951.7931,11.591614
231580000,0,6620172,951.8042,11.592621
231680000,0,6620172,951.8344,11.593658
231780000,0,6620172,951.83527,11.594696
231880000,0,6620172,951.8642,11.595764
231980000,0,6620172,951.86774,11.596802
232080000,0,6620172,951.90765,11.597778
232180000,0,6620172,951.92773,11.598816
232280000,0,6620172,951.9304,11.5998535
232380000,0,6620172,951.95074,11.600861
232480000,0,6620172,951.9671,11.601929
232580000,0,6620172,951.9865,11.602905
232680000,0,6620172,952.0109,11.603912
232780000,0,6620172,952.0201,11.604919
232880000,0,6620172,952.0718,11.605988
232980000,0,6620172,952.0681,11.606934
233080000,0,6620172,952.0843,11.608002
233180000,0,6620172,952.10016,11.608948
233280000,0,6620172,952.1228,11.609985
233380000,0,6620172,952.1224,11.610931
233480000,0,6620172,952.141,11.611938
233580000,0,6620172,952.1585,11.6128845
233680000,0,6620172,952.158,11.613892
233780000,0,6620172,952.19745,11.614899
233880000,0,6620172,952.2019,11.615845
233980000,0,6620172,952.2247,11.616791
234080000,0,6620172,952.2503,11.617798
234180000,0,6620172,952.26434,11.618713
234280000,0,6620172,952.27765,11.61969
234380000,0,6620172,952.2949,11.620636
234480000,0,6620172,952.3179,11.621582
234580000,0,6620172,952.3235,11.622589
234680000,0,6620172,952.355,11.623474
234780000,0,6620172,952.35254,11.62442
234880000,0,6620172,952.3788,11.625366
234980000,0,6620172,952.4019,11.626312
235080000,0,6620172,952.41516,11.627258
235180000,0,6620172,952.4373,11.628174
235280000,0,6620172,952.4386,11.62912
235380000,0,6620172,952.46295,11.630035
235480000,0,6620172,952.4826,11.630981
235580000,0,6620172,952.4911,11.631897
235680000,0,6620172,952.53156,11.632843
235780000,0,6620172,952.5271,11.633759
235880000,0,6620172,952.55176,11.634705
235980000,0,6620172,952.54913,11.63562
236080000,0,6620172,952.58435,11.636536
236180000,0,6620172,952.5867,11.637482
236280000,0,6620172,952.6071,11.638397
236380000,0,6620172,952.6195,11.639313
236480000,0,6620172,952.63684,11.640228
236580000,0,6620172,952.6574,11.641144
236680000,0,6620172,952.67633,11.64209
236780000,0,6620172,952.67596,11.643005
236880000,0,6620172,952.7026,11.643921
236980000,0,6620172,952.7406,11.644836
237080000,0,6620172,952.7292,11.645752
237180000,0,6620172,952.7628,11.646698
237280000,0,6620172,952.78094,11.647583
237380000,0,6620172,952.8006,11.648499
237480000,0,6620172,952.79706,11.649414
237580000,0,6620172,952.8259,11.65033
237680000,0,6620172,952.838,11.651245
237780000,0,6620172,952.8678,11.652161
237880000,0,6620172,952.8521,11.653076
237980000,0,6620172,952.87585,11.653961
238080000,0,6620172,952.91864,11.654938
238180000,0,6620172,952.91406,11.655792
238280000,0,6620172,952.9466,11.656708
238380000,0,6620172,952.9521,11.657623
238480000,0,6620172,952.96515,11.658539
238580000,0,6620172,952.9897,11.659424
238680000,0,6620172,953.0333,11.66037
238780000,0,6620172,953.0089,11.661255
238880000,0,6620172,953.0313,11.662201
238980000,0,6620172,953.0419,11.663055
239080000,0,6620172,953.0759,11.663971
239180000,0,6620172,953.08655,11.664886
239280000,0,6620172,953.0817,11.665802
239380000,0,6620172,953.112,11.666687
239480000,0,6620172,953.1221,11.667603
239580000,0,6620172,953.1223,11.668518
239680000,0,6620172,953.1533,11.669464
239780000,0,6620172,953.1705,11.670349
239880000,0,6620172,953.20856,11.671234
239980000,0,6620172,953.2172,11.67215
240080000,0,6620172,953.21686,11.673065
240180000,0,6620172,953.23706,11.673981
240280000,0,6620172,953.2498,11.674896
240380000,0,6620172,953.26514,11.675812
240480000,0,6620172,953.2781,11.676758
240580000,0,6620172,953.2859,11.677612
240680000,0,6620172,953.32404,11.678558
240780000,0,6620172,953.329,11.679443
240880000,0,6620172,953.3591,11.680389
240980000,0,6620172,953.3785,11.681274
241080000,0,6620172,953.40594,11.68222
241180000,0,6620172,953.4042,11.683075
241280000,0,6620172,953.4201,11.6839905
241380000,0,6620172,953.4267,11.684906
241480000,0,6620172,953.44476,11.685822
241580000,0,6620172,953.46826,11.686707
241680000,0,6620172,953.4746,11.687653
241780000,0,6620172,953.4822,11.688538
241880000,0,6620172,953.49866,11.689423
241980000,0,6620172,953.5205,11.690369
242080000,0,6620172,953.5464,11.691223
242180000,0,6620172,953.5581,11.692139
242280000,0,6620172,953.5664,11.693054
242380000,0,6620172,953.586,11.69397
242480000,0,6620172,953.61554,11.694855
242580000,0,6620172,953.6232,11.69574
242680000,0,6620172,953.6346,11.696686
242780000,0,6620172,953.64655,11.69754
242880000,0,6620172,953.69116,11.698486
242980000,0,6620172,953.6776,11.699341
243080000,0,6620172,953.68945,11.700287
243180000,0,6620172,953.72156,11.701141
243280000,0,6620172,953.71967,11.702087
243380000,0,6620172,953.7515,11.702942
243480000,0,6620172,953.7747,11.703857
243580000,0,6620172,953.7959,11.704773
243680000,0,6620172,953.80164,11.705719
243780000,0,6620172,953.80054,11.7065735
243880000,0,6620172,953.82227,11.707489
243980000,0,6620172,953.8477,11.708405
244080000,0,6620172,953.852,11.709351
244180000,0,6620172,953.8884,11.710266
244280000,0,6620172,953.91113,11.711182
244380000,0,6620172,953.89575,11.712128
244480000,0,6620172,953.9346,11.713074
244580000,0,6620172,953.9523,11.71402
244680000,0,6620172,953.95215,11.714935
244780000,0,6620172,953.9702,11.715912
244880000,0,6620172,953.9788,11.716858
244980000,0,6620172,954.00507,11.717834
245080000,0,6620172,954.0232,11.71875
245180000,0,6620172,954.0398,11.719727
245280000,0,6620172,954.04565,11.720673
245380000,0,6620172,954.07086,11.721649
245480000,0,6620172,954.0915,11.722595
245580000,0,6620172,954.0964,11.723572
245680000,0,6620172,954.1334,11.724548
245780000,0,6620172,954.1647,11.725525
245880000,0,6620172,954.1734,11.726532
245980000,0,6620172,954.1865,11.727478
246080000,0,6620172,954.19867,11.728455
246180000,0,6620172,954.211,11.729431
246280000,0,6620172,954.2319,11.730408
246380000,0,6620172,954.2538,11.731384
246480000,0,6620172,954.26154,11.732361
246580000,0,6620172,954.2777,11.733337
246680000,0,6620172,954.2917,11.734314
246780000,0,6620172,954.3315,11.735291
246880000,0,6620172,954.35254,11.736267
246980000,0,6620172,954.3483,11.737244
247080000,0,6620172,954.37476,11.738281
247180000,0,6620172,954.3807,11.739227
247280000,0,6620172,954.4019,11.740204
247380000,0,6620172,954.4147,11.74118
247480000,0,6620172,954.4346,11.742218
247580000,0,6620172,954.4555,11.743195
247680000,0,6620172,954.4809,11.744141
247780000,0,6620172,954.4861,11.745117
247880000,0,6620172,954.5153,11.746124
247980000,0,6620172,954.5157,11.747101
248080000,0,6620172,954.5492,11.748138
248180000,0,6620172,954.578,11.749084
248276000,0,6620172,954.5815,11.7500305
248380000,0,6620172,954.57874,11.751038
248480000,0,6620172,954.61676,11.752045
248580000,0,6620172,954.6387,11.753021
248680000,0,6620172,954.6517,11.753998
248780000,0,6620172,954.6684,11.755035
248880000,0,6620172,954.6979,11.755981
248980000,0,6620172,954.71063,11.756958
249080000,0,6620172,954.71655,11.757965
249180000,0,6620172,954.73926,11.758942
249280000,0,6620172,954.7525,11.759979
249380000,0,6620172,954.77496,11.760925
249480000,0,6620172,954.79584,11.761902
249580000,0,6620172,954.8123,11.762909
249680000,0,6620172,954.83203,11.763916
249780000,0,6620172,954.8322,11.764893
249880000,0,6620172,954.8588,11.76593
249980000,0,6620172,954.8591,11.766907
250080000,0,6620172,954.8851,11.767883
250180000,0,6620172,954.9148,11.768921
250280000,0,6620172,954.9187,11.769928
250380000,0,6620172,954.9449,11.770935
250480000,0,6620172,954.95984,11.771912
250580000,0,6620172,954.9604,11.772888
250680000,0,6620172,955.0062,11.773926
250780000,0,6620172,955.01935,11.774872
250880000,0,6620172,955.0316,11.775879
250980000,0,6620172,955.0442,11.776855
251080000,0,6620172,955.0575,11.777863
251180000,0,6620172,955.0701,11.778839
251280000,0,6620172,955.09735,11.779846
251380000,0,6620172,955.1299,11.780823
251480000,0,6620172,955.13354,11.78183
251580000,0,6620172,955.1568,11.782776
251680000,0,6620172,955.17615,11.783813
251780000,0,6620172,955.1873,11.784729
251880000,0,6620172,955.20044,11.785706
251980000,0,6620172,955.23303,11.786682
252080000,0,6620172,955.2336,11.787659
252180000,0,6620172,955.27386,11.788605
252280000,0,6620172,955.2751,11.789581
252380000,0,6620172,955.2951,11.790558
252480000,0,6620172,955.3242,11.791504
252580000,0,6620172,955.3196,11.79248
252680000,0,6620172,955.33655,11.7934265
252780000,0,6620172,955.3533,11.794434
252880000,0,6620172,955.3734,11.795349
252980000,0,6620172,955.3952,11.796295
253080000,0,6620172,955.41693,11.797272
253180000,0,6620172,955.4278,11.798218
253280000,0,6620172,955.44116,11.799194
253380000,0,6620172,955.45795,11.80014
253480000,0,6620172,955.47534,11.801117
253580000,0,6620172,955.4929,11.802124
253680000,0,6620172,955.5037,11.80304
253780000,0,6620172,955.54584,11.804016
253880000,0,6620172,955.5369,11.804993
253980000,0,6620172,955.5634,11.805969
254080000,0,6620172,955.5861,11.806946
254180000,0,6620172,955.61646,11.807922
254280000,0,6620172,955.6158,11.808899
254380000,0,6620172,955.6384,11.8098755
254480000,0,6620172,955.64966,11.810883
254580000,0,6620172,955.68066,11.81189
254680000,0,6620172,955.68646,11.813049
254784000,0,6620172,955.70746,11.81427
254884000,0,6620172,955.7305,11.815521
254984000,0,6620172,955.7537,11.816925
255084000,0,6620172,955.77905,11.818298
255188000,0,6620172,955.80505,11.819824
255288000,0,6620172,955.8355,11.821381
255392000,0,6620172,955.8647,11.822937
255492000,0,6620172,955.87836,11.8246155
255592000,0,6620172,955.92426,11.826263
255692000,0,6620172,955.9407,11.827881
255796000,0,6620172,955.95917,11.828796
255896000,0,6620172,955.9613,11.828796
255996000,0,6620172,955.951,11.828796
256096000,0,6620172,955.94684,11.828796
256200000,0,6620172,955.9568,11.828796
256300000,0,6620172,955.9585,11.828796
256404000,0,6620172,955.9666,11.828796
256504000,0,6620172,955.9678,11.828796
256604000,0,6620172,955.9577,11.828796
256704000,0,6620172,955.9446,11.828796
256808000,0,6620172,955.97754,11.828796
256908000,0,6620172,955.9756,11.828796
257008000,0,6620172,955.9503,11.828796
257108000,0,6620172,955.9816,11.828796
257212000,0,6620172,955.9652,11.828796
257312000,0,6620172,955.9572,11.828796
257416000,0,6620172,955.95544,11.828796
257516000,0,6620172,955.96466,11.828796
257616000,0,6620172,955.9521,11.828796
257716000,0,6620172,955.98395,11.828796
257820000,0,6620172,955.97864,11.828796
257920000,0,6620172,955.9663,11.828796
258020000,0,6620172,955.961,11.828796
258120000,0,6620172,955.9721,11.828796
258224000,0,6620172,955.95435,11.828796
258324000,0,6620172,955.94995,11.828796
258428000,0,6620172,955.9435,11.828796
258528000,0,6620172,955.9646,11.828796
258628000,0,6620172,955.95886,11.828796
258728000,0,6620172,955.97614,11.828796
258832000,0,6620172,955.96277,11.828796
258932000,0,6620172,955.9672,11.828796
259032000,0,6620172,955.9731,11.828796
259132000,0,6620172,955.9646,11.828796
259236000,0,6620172,955.98816,11.828796
259336000,0,6620172,955.9718,11.828796
259440000,0,6620172,955.97406,11.828796
259540000,0,6620172,955.9524,11.828796
259640000,0,6620172,955.9555,11.828796
